 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9
RF02914#URS0000D67F50_12908/1-35#subopt1,  2.09331, -1.25887,-0.221771,-0.107416,-0.226894, -0.38491, 0.633185, -1.11226, 0.915944
RF02914#URS0000D67F50_12908/1-35#subopt2,   1.40088, -0.363734, -0.515888, -0.454483,  0.152747,0.00670438,  0.573449, -0.193823,  -0.41163
RF02914#URS0000D67F50_12908/1-35#subopt3,   2.4128, 0.137157,-0.589791,-0.047757, 0.798432,-0.138986,  1.24486, 0.210831,-0.640863
RF02914#URS0000D67F50_12908/1-35#subopt4,   1.50119, -0.380241, -0.608346, -0.414535,-0.0791637, -0.105506,-0.0470579,-0.0354613,  0.274454
RF02914#URS0000D65E22_12908/1-36#subopt0,   3.61165, 0.0183675,  -1.84044,  -2.71992,    1.3784,  -0.89572,-0.0507081,  0.371443, -0.527272
RF02914#URS0000D65E22_12908/1-36#subopt1,    2.628,-0.653491, -1.83253,  -2.4295, 0.464567, -1.48806,  -1.3134, 0.242425, 0.113628
RF02914#URS0000D65E22_12908/1-36#subopt2,   3.58243,-0.0692063,  -1.75169,  -2.66586,  0.907355,  -1.10606, -0.802165,  0.434568,  0.608333
RF02914#URS0000D65E22_12908/1-36#subopt3,    2.55403,  -0.818826,   -1.86414,   -1.75015,-0.00387384,   0.215103,  -0.293558,   0.259175,   -1.22419
RF02914#URS0000D65E22_12908/1-36#subopt4,  2.62817,-0.989694, -2.30419, -2.28939,0.0135536,-0.869759, -1.25309, 0.672307, -0.26586
RF02914#URS0000D69D5C_12908/1-36#subopt0,  3.18999,-0.378149,-0.805296, -1.47394, 0.368268, 0.452438, 0.387141,0.0324867,  0.45706
RF02914#URS0000D69D5C_12908/1-36#subopt1,   3.2004,-0.726167, -2.39327, -2.03509,-0.154138,-0.970339,-0.355515,-0.858104,  1.06994
RF02914#URS0000D69D5C_12908/1-36#subopt2,   3.39418, -0.403712,  -2.54772,  -2.30756,-0.0427752,   -1.3949,  0.122918, -0.974791,   0.28444
RF02914#URS0000D69D5C_12908/1-36#subopt3,  2.62029,-0.641958, -1.80807, -2.55315, 0.183195, -1.37238,-0.831109, 0.190757, 0.261589
RF02914#URS0000D69D5C_12908/1-36#subopt4,  3.44592, -0.17946, -2.12819, -2.36309, 0.881555, -1.51931,-0.169579, 0.449715,-0.250329
RF02924#URS0000D691F7_12908/1-83#subopt0,  5.01333, -1.77776,  2.60366,-0.335447, 0.127349, 0.198651, 0.100214,0.0545984, 0.372769
RF02924#URS0000D691F7_12908/1-83#subopt1,  5.21203, -1.75105,  1.18445, 0.191637,-0.108539, 0.313039, 0.670181, -1.72267, 0.416339
RF02924#URS0000D691F7_12908/1-83#subopt2,  4.79297,  -2.3015,  2.03117,-0.225446, 0.488619, 0.236537, 0.557703,-0.265839,-0.492315
RF02924#URS0000D691F7_12908/1-83#subopt3,  5.38706, -1.87628, 0.729189, 0.363568,-0.692724, 0.525171,0.0300551, -1.07107,  1.13747
RF02924#URS0000D691F7_12908/1-83#subopt4,   4.96802,  -2.42674,   1.57591,-0.0535162,-0.0955662,  0.448669,-0.0824239,  0.385758,  0.228819
RF02924#LBBT01000108.1/25002-25086#subopt0,   3.77229,  -2.79593,   0.99716, -0.598244,-0.0494538,-0.0643561, -0.754164,  -1.15695,-0.0212537
RF02924#LBBT01000108.1/25002-25086#subopt1,    5.5166,  -1.82431,   1.15437,  0.216965, -0.486665,-0.0055991, -0.115407,  -1.62895,   1.39556
RF02924#LBBT01000108.1/25002-25086#subopt2,   5.12527,  -2.47676,   2.09209, -0.194809, 0.0961091, -0.147746, -0.185375,-0.0191044,  0.483378
RF02924#LBBT01000108.1/25002-25086#subopt3,  5.33466, -1.92728, 0.802687,0.0815268,-0.293671,-0.297348,-0.111105, -1.56019,  1.72285
RF02924#LBBT01000108.1/25002-25086#subopt4,   5.41395,  -1.71025,  0.530177,-0.0251722,  -0.21928,  -0.22657,  -0.34079, -0.893255,   1.59337
RF02924#URS0000D6722E_997827/1-84#subopt0,   5.11829,  -2.62781,   2.95186,-0.0538748, -0.125948, -0.615965,  0.296676,  0.702592,  0.150762
RF02924#URS0000D6722E_997827/1-84#subopt1,   5.07299,  -3.27678,   1.92411,  0.228056, -0.348863, -0.365947,  0.114039,   1.03375,0.00681143
RF02924#URS0000D6722E_997827/1-84#subopt2,   5.09605,  -3.32955,   1.87359,  0.342047, -0.334611, -0.327671,-0.0505884,   1.11038,-0.0207729
RF02924#URS0000D6722E_997827/1-84#subopt3,  4.89795, -3.15155,  2.37938,0.0561258, 0.235322,-0.578079, 0.754165, 0.382155,-0.714323
RF02924#URS0000D6722E_997827/1-84#subopt4,  3.78901, -3.09839,  1.65991,-0.211835,-0.518153,-0.283999,-0.455869,-0.830965,-0.977421
RF02924#URS0000D6722E_525258/1-84#subopt0,   5.11829,  -2.62781,   2.95186,-0.0538747, -0.125948, -0.615965,  0.296676,  0.702592,  0.150762
RF02924#URS0000D6722E_525258/1-84#subopt1,   5.07299,  -3.27678,   1.92411,  0.228056, -0.348863, -0.365947,  0.114039,   1.03375,0.00681149
RF02924#URS0000D6722E_525258/1-84#subopt2,   5.09605,  -3.32955,   1.87359,  0.342047, -0.334611, -0.327671,-0.0505885,   1.11038,-0.0207728
RF02924#URS0000D6722E_525258/1-84#subopt3,  4.89795, -3.15155,  2.37938,0.0561257, 0.235322,-0.578078, 0.754165, 0.382155,-0.714322
RF02924#URS0000D6722E_525258/1-84#subopt4,  3.78901, -3.09839,  1.65991,-0.211835,-0.518153,-0.283999,-0.455869,-0.830965,-0.977421
RF02924#URS0000D6722E_499175/1-84#subopt0,   5.11829,  -2.62781,   2.95186,-0.0538747, -0.125948, -0.615965,  0.296676,  0.702592,  0.150762
RF02924#URS0000D6722E_499175/1-84#subopt1,  5.07299, -3.27678,  1.92411, 0.228056,-0.348863,-0.365947, 0.114039,  1.03375,0.0068114
RF02924#URS0000D6722E_499175/1-84#subopt2,   5.09605,  -3.32955,   1.87359,  0.342047, -0.334611, -0.327671,-0.0505885,   1.11038,-0.0207727
RF02924#URS0000D6722E_499175/1-84#subopt3,  4.89795, -3.15155,  2.37938,0.0561256, 0.235322,-0.578078, 0.754165, 0.382155,-0.714322
RF02924#URS0000D6722E_499175/1-84#subopt4,  3.78901, -3.09839,  1.65991,-0.211835,-0.518153,-0.283999,-0.455869,-0.830965,-0.977421
RF03064#URS0000D6985E_12908/1-73#subopt0,  4.58048,-0.130284, -2.67305,-0.226274,-0.538757, 0.343457,  2.12334, 0.843072,-0.581488
RF03064#URS0000D6985E_12908/1-73#subopt1,  4.51727,-0.387413, -2.90017,-0.379411, -1.63655, 0.353911,  1.93383,0.0288519, 0.160736
RF03064#URS0000D6985E_12908/1-73#subopt2,  4.32058, -0.20914,    -2.89,-0.744655, -1.06982, 0.121624,  1.95237,-0.546693,-0.588178
RF03064#URS0000D6985E_12908/1-73#subopt3,  3.91904, -0.88541, -2.64051,-0.566679, -1.52735, 0.867984,  1.32485, 0.775598, 0.621887
RF03064#URS0000D6985E_12908/1-73#subopt4,  3.68072,-0.700286, -2.59196,-0.948503,-0.864359, 0.682271,  1.60093, 0.134326,-0.411778
RF03064#URS0000D69A75_12908/1-73#subopt0,   4.83773, -0.283392,  -2.30058,   2.89973,   1.62027, -0.853958,   0.46173,-0.0484041,  0.112985
RF03064#URS0000D69A75_12908/1-73#subopt1,  4.18129,-0.361574, -1.64578,  2.09547,  1.52767,-0.996224,-0.251837, 0.721361, 0.194183
RF03064#URS0000D69A75_12908/1-73#subopt2,   4.17999, -0.889006,  -2.43454,   3.00268,  0.762359, -0.952403, -0.621945,0.00502242,   0.56629
RF03064#URS0000D69A75_12908/1-73#subopt3,  4.75603,-0.575113, -2.31687,  3.06541,  1.26679,-0.704602,-0.336962,  0.14936,  1.06252
RF03064#URS0000D69A75_12908/1-73#subopt4,  4.04469, -1.07414, -2.41529,   2.9409, 0.868498,-0.564052,-0.374606,0.0790814, 0.449263
RF03064#URS0000D6BAF7_515619/1-73#subopt0,  4.03297, -0.62875, -2.55385,-0.687797, -1.23315,  0.78214,  1.73904, 0.544436, 0.197928
RF03064#URS0000D6BAF7_515619/1-73#subopt1,   4.58749,   -1.0286,  -2.95308,  0.404313,  -1.51478,   0.93284,-0.0843404,  0.804735,  0.675699
RF03064#URS0000D6BAF7_515619/1-73#subopt2,   4.83773, -0.283392,  -2.30058,   2.89973,   1.62027, -0.853958,   0.46173,-0.0484041,  0.112985
RF03064#URS0000D6BAF7_515619/1-73#subopt3,  4.43385, -1.74643, -2.03878,  1.13032, -1.26873,  1.60726,  -2.3596,-0.435658,-0.428647
RF03064#URS0000D6BAF7_515619/1-73#subopt4,  4.92611, -1.12276, -2.68536,  2.24631,  0.56802, 0.765216, -1.01756, 0.433107,-0.731152
RF03064#URS0000D6BAF7_12908/1-73#subopt0,  4.03297, -0.62875, -2.55385,-0.687797, -1.23315,  0.78214,  1.73904, 0.544436, 0.197928
RF03064#URS0000D6BAF7_12908/1-73#subopt1,   4.58749,   -1.0286,  -2.95308,  0.404313,  -1.51478,   0.93284,-0.0843404,  0.804735,  0.675699
RF03064#URS0000D6BAF7_12908/1-73#subopt2,   4.83773, -0.283392,  -2.30058,   2.89973,   1.62027, -0.853958,   0.46173,-0.0484041,  0.112985
RF03064#URS0000D6BAF7_12908/1-73#subopt3,  4.43385, -1.74643, -2.03878,  1.13032, -1.26873,  1.60726,  -2.3596,-0.435658,-0.428647
RF03064#URS0000D6BAF7_12908/1-73#subopt4,  4.92611, -1.12276, -2.68536,  2.24631,  0.56802, 0.765216, -1.01756, 0.433107,-0.731152
RF03064#CP001107.1/991894-991966#subopt0,  4.03297, -0.62875, -2.55385,-0.687797, -1.23315,  0.78214,  1.73904, 0.544436, 0.197928
RF03064#CP001107.1/991894-991966#subopt1,   4.58749,   -1.0286,  -2.95308,  0.404313,  -1.51478,   0.93284,-0.0843404,  0.804735,  0.675699
RF03064#CP001107.1/991894-991966#subopt2,   4.83773, -0.283392,  -2.30058,   2.89973,   1.62027, -0.853958,   0.46173,-0.0484041,  0.112985
RF03064#CP001107.1/991894-991966#subopt3,  4.43385, -1.74643, -2.03878,  1.13032, -1.26873,  1.60726,  -2.3596,-0.435658,-0.428647
RF03064#CP001107.1/991894-991966#subopt4,  4.92611, -1.12276, -2.68536,  2.24631,  0.56802, 0.765216, -1.01756, 0.433107,-0.731152
