 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
RF03064_URS0000D69A75_12908/1-73_subopt15,   5.8162, -3.87426,-0.228428,  -1.7461,-0.176724, -0.26131, 0.614384, 0.225019, 0.327374, 0.858716, -0.63223,-0.142355,-0.283838,-0.254967
RF03064_URS0000D69A75_12908/1-73_subopt16,    5.0138,  -3.00688, -0.176727,  -2.01578, -0.424917, -0.131708,-0.0235564,  0.280234, -0.497801,  0.424326, -0.360752, -0.142999, -0.115725, -0.132769
RF03064_URS0000D69A75_12908/1-73_subopt17,  5.40667, -3.30256,-0.180813, -1.95638,-0.149496,-0.330892, 0.334821, 0.297532,-0.427026, 0.498183,-0.256083, -0.27885,-0.203298,-0.196179
RF03064_URS0000D69A75_12908/1-73_subopt18,  5.70202, -3.84083,-0.319445, -1.65537, -0.38138,0.0392433,-0.443055, 0.333035,0.0579434,  1.04926,-0.753091, 0.133351,-0.127493,-0.515308
RF03064_URS0000D69A75_12908/1-73_subopt19,   4.38309,  0.199369,  -1.33005,  -1.64447,  -1.58359,  0.581429, -0.507649,   1.04649, -0.530422,-0.0498994,  -1.17665, -0.830471, -0.478298,  0.506109
RF03064_URS0000D6BAF7_515619/1-73_subopt0,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689258, 0.283737,0.0198908, 0.540351,-0.171499,-0.354311, 0.862973, 0.571047
RF03064_URS0000D6BAF7_515619/1-73_subopt1,  5.06812, 0.380104,  1.64776, -1.31955,-0.334876, 0.769593, -0.25631, 0.749545,-0.246546,-0.150107, -1.06435, 0.384424,-0.562901, 0.247329
RF03064_URS0000D6BAF7_515619/1-73_subopt2,  5.47952, -3.12053,-0.209497, -1.31656,-0.881659,-0.159417, 0.824062,-0.615625,-0.430604,-0.257081, 0.316664, 0.282741, 0.963265, 0.266434
RF03064_URS0000D6BAF7_515619/1-73_subopt3,   4.41071,-0.0198504, -0.680357,  -2.12826,    -1.541,   1.33409, -0.241174,    1.5162,  -1.04165, -0.382015,  -1.37797, -0.357338, -0.928394,  0.302809
RF03064_URS0000D6BAF7_515619/1-73_subopt4,   5.35729,  -1.47101,-0.0470429,  -2.03614,  -1.33754,    0.8051,  0.764092,  0.463106,  -1.99755, -0.937189,  -0.28401, -0.172296, -0.685537,  0.415118
RF03064_URS0000D6BAF7_515619/1-73_subopt5,   5.52539,   -1.3301,-0.0661995,   -1.6109,  -1.24839,  0.900816,  0.675139,   0.37613,  -2.17692, -0.607226, -0.457668,-0.0395607, -0.876089,  0.826398
RF03064_URS0000D6BAF7_515619/1-73_subopt6,  4.79145, -1.32564,-0.181367, -2.30699, -1.31834, 0.923958, 0.242479, 0.742247, -1.25379,-0.442738,-0.676708,-0.107019, -1.02556,0.0937517
RF03064_URS0000D6BAF7_515619/1-73_subopt7,   4.76945,    -1.018, -0.146033,  -2.17625,  -1.53221,  0.937549,  0.322172,  0.591256,  -2.00003, -0.583748, -0.535494,-0.0684341, -0.452713, 0.0147326
RF03064_URS0000D6BAF7_515619/1-73_subopt8,  5.31281, -1.54889,-0.216783,  -1.9211, -1.36111, 0.654963, 0.750361, 0.370584, -1.88631,-0.889596,-0.312979,-0.172944,-0.608895, 0.404629
RF03064_URS0000D6BAF7_515619/1-73_subopt9,  5.45052, -1.38795,-0.204475, -1.62894, -1.17642, 0.736198, 0.806289, 0.422011, -2.15027,-0.606099, -0.58983,0.0100049,-0.705895, 0.805201
RF03064_URS0000D6BAF7_515619/1-73_subopt10,   4.83706,  -2.60916, -0.135527,   -1.3893, -0.484607, -0.445085,   1.41051, -0.831868,   1.14587,  -0.76035,  0.721862,-0.0981414, -0.571055, -0.293431
RF03064_URS0000D6BAF7_515619/1-73_subopt11,  4.86667, -3.36819,-0.273068, -2.38155, -1.32263, 0.105592, 0.643674,-0.350103, 0.429482,0.0799018,-0.169061, 0.116562,0.0431033,-0.340031
RF03064_URS0000D6BAF7_515619/1-73_subopt12,    5.48897,   -3.47898,  -0.270745,   -1.78936,  -0.550992,  -0.144091,    1.21506,  -0.110104,   0.558208,   0.523489,  -0.297902,  0.0257346,   -0.31676,-0.00729604
RF03064_URS0000D6BAF7_515619/1-73_subopt13,  5.25022, -3.58683, -0.36639, -2.07146, -1.14334, 0.100058, 0.215323,-0.115582,  0.53234, 0.414106,-0.267072,0.0978635,0.0356146,-0.637499
RF03064_URS0000D6BAF7_515619/1-73_subopt14,   5.36091,  -3.76904, -0.310587,  -2.28399, -0.882665, -0.204424,   1.13916, -0.210879,  0.533453,  0.261445, -0.077233,-0.0858581, -0.119602,   -0.4098
RF03064_URS0000D6BAF7_515619/1-73_subopt15,  5.50355, -3.57021,-0.271781, -1.93145,-0.637353,-0.124201,  1.16896,-0.208249, 0.326776, 0.537125,-0.330942,0.0608926,-0.297579,-0.059019
RF03064_URS0000D6BAF7_515619/1-73_subopt16,  5.30417, -3.40788,-0.248415, -1.87974,-0.701543,0.0203802, 0.114323,0.0159116, 0.095421, 0.742489,-0.792437, 0.106016,-0.308064,-0.359108
RF03064_URS0000D6BAF7_515619/1-73_subopt17,   5.32971,   -3.2615, -0.139733,  -1.74716,   -1.0959,  0.114436,0.00517898, -0.321736, -0.512893,  0.285204, -0.479764,  0.243735,  0.207057, -0.123738
RF03064_URS0000D6BAF7_515619/1-73_subopt18,   5.24263,  -3.71316, -0.307007,  -2.13923,  -1.07563,-0.0359685, 0.0538259, -0.110548,  0.421507,  0.452866, -0.537776,-0.0554583, -0.199866, -0.909033
RF03064_URS0000D6BAF7_515619/1-73_subopt19,   5.83058,  -3.99067, -0.283119,  -1.76963, -0.468631, -0.250504,  0.571196,-0.0731809,  0.334234,   0.79308, -0.590677,-0.0535253,  -0.49725, -0.543049
RF03064_URS0000D6BAF7_12908/1-73_subopt0,  4.67196,  1.37628,  2.78957,-0.987016, 0.381834,  1.36368,-0.689256, 0.283737,0.0198906,  0.54035,-0.171498,-0.354311, 0.862973, 0.571046
RF03064_URS0000D6BAF7_12908/1-73_subopt1,  5.06812, 0.380104,  1.64776, -1.31955,-0.334876, 0.769592,-0.256309, 0.749544,-0.246546,-0.150107, -1.06435, 0.384424,-0.562901,  0.24733
RF03064_URS0000D6BAF7_12908/1-73_subopt2,  5.47951, -3.12053,-0.209496, -1.31656, -0.88166,-0.159417, 0.824062,-0.615624,-0.430605,-0.257081, 0.316664, 0.282741, 0.963265, 0.266434
RF03064_URS0000D6BAF7_12908/1-73_subopt3,   4.41071,-0.0198506, -0.680357,  -2.12826,    -1.541,   1.33408, -0.241174,    1.5162,  -1.04165, -0.382016,  -1.37797, -0.357338, -0.928395,  0.302809
RF03064_URS0000D6BAF7_12908/1-73_subopt4,   5.35729,  -1.47101,-0.0470423,  -2.03615,  -1.33754,    0.8051,  0.764092,  0.463105,  -1.99755, -0.937188, -0.284011, -0.172295, -0.685537,  0.415118
RF03064_URS0000D6BAF7_12908/1-73_subopt5,   5.52539,   -1.3301,-0.0661992,   -1.6109,  -1.24839,  0.900816,  0.675141,   0.37613,  -2.17692, -0.607226, -0.457669,-0.0395608, -0.876089,  0.826398
RF03064_URS0000D6BAF7_12908/1-73_subopt6,  4.79145, -1.32564,-0.181366, -2.30699, -1.31834, 0.923959,  0.24248, 0.742247, -1.25379,-0.442737,-0.676708,-0.107019, -1.02556,0.0937514
RF03064_URS0000D6BAF7_12908/1-73_subopt7,   4.76945,  -1.01801, -0.146032,  -2.17625,  -1.53221,   0.93755,  0.322173,  0.591256,  -2.00003, -0.583749, -0.535494,-0.0684345, -0.452713,  0.014733
RF03064_URS0000D6BAF7_12908/1-73_subopt8,  5.31281, -1.54889,-0.216781,  -1.9211, -1.36111, 0.654962, 0.750361, 0.370583, -1.88631,-0.889597,-0.312978,-0.172944,-0.608895, 0.404629
RF03064_URS0000D6BAF7_12908/1-73_subopt9,  5.45052, -1.38795,-0.204474, -1.62894, -1.17642, 0.736197, 0.806289, 0.422011, -2.15027,-0.606098,-0.589829,0.0100059,-0.705895, 0.805201
RF03064_URS0000D6BAF7_12908/1-73_subopt10,   4.83706,  -2.60915, -0.135527,   -1.3893, -0.484607, -0.445086,   1.41051, -0.831868,   1.14587, -0.760349,  0.721861,-0.0981411, -0.571054,  -0.29343
RF03064_URS0000D6BAF7_12908/1-73_subopt11,  4.86667, -3.36819,-0.273068, -2.38155, -1.32263, 0.105592, 0.643674,-0.350103, 0.429481,0.0799017,-0.169061, 0.116562,0.0431031,-0.340031
RF03064_URS0000D6BAF7_12908/1-73_subopt12,    5.48897,   -3.47898,  -0.270744,   -1.78936,  -0.550993,   -0.14409,    1.21506,  -0.110105,   0.558208,   0.523489,  -0.297903,  0.0257345,   -0.31676,-0.00729615
RF03064_URS0000D6BAF7_12908/1-73_subopt13,  5.25022, -3.58683, -0.36639, -2.07146, -1.14334,  0.10006, 0.215325,-0.115583,  0.53234, 0.414106,-0.267072,0.0978628,0.0356146,  -0.6375
RF03064_URS0000D6BAF7_12908/1-73_subopt14,   5.36091,  -3.76904, -0.310587,  -2.28399, -0.882664, -0.204426,   1.13916, -0.210878,  0.533453,  0.261444,-0.0772318,-0.0858586, -0.119603, -0.409801
RF03064_URS0000D6BAF7_12908/1-73_subopt15,   5.50355,  -3.57021, -0.271781,  -1.93145, -0.637353, -0.124199,   1.16896, -0.208249,  0.326776,  0.537126, -0.330941, 0.0608929, -0.297579,-0.0590189
RF03064_URS0000D6BAF7_12908/1-73_subopt16,  5.30417, -3.40788,-0.248415, -1.87974,-0.701542,0.0203795, 0.114323,0.0159125,0.0954205, 0.742489,-0.792437, 0.106016,-0.308065,-0.359107
RF03064_URS0000D6BAF7_12908/1-73_subopt17,   5.32971,  -3.26149, -0.139733,  -1.74715,   -1.0959,  0.114435,0.00517875, -0.321735, -0.512893,  0.285204, -0.479764,  0.243735,  0.207057, -0.123738
RF03064_URS0000D6BAF7_12908/1-73_subopt18,   5.24263,  -3.71316, -0.307007,  -2.13923,  -1.07563,-0.0359686, 0.0538256, -0.110548,  0.421507,  0.452866, -0.537776, -0.055459, -0.199866, -0.909033
RF03064_URS0000D6BAF7_12908/1-73_subopt19,   5.83057,  -3.99067, -0.283117,  -1.76963, -0.468631, -0.250503,  0.571196,-0.0731808,  0.334235,  0.793079, -0.590677,-0.0535253,  -0.49725, -0.543049
RF03064_CP001107.1/991894-991966_subopt0,  4.67197,  1.37628,  2.78957,-0.987017, 0.381835,  1.36368,-0.689257, 0.283737,0.0198908, 0.540351,-0.171498,-0.354311, 0.862973, 0.571046
RF03064_CP001107.1/991894-991966_subopt1,  5.06812, 0.380105,  1.64776, -1.31955,-0.334876, 0.769593,-0.256309, 0.749544,-0.246546,-0.150107, -1.06435, 0.384424,-0.562902,  0.24733
RF03064_CP001107.1/991894-991966_subopt2,  5.47951, -3.12054,-0.209495, -1.31656,-0.881661,-0.159418, 0.824061,-0.615625,-0.430605, -0.25708, 0.316664, 0.282741, 0.963264, 0.266434
RF03064_CP001107.1/991894-991966_subopt3,   4.41071,-0.0198508, -0.680357,  -2.12826,    -1.541,   1.33409, -0.241174,    1.5162,  -1.04165, -0.382016,  -1.37797, -0.357339, -0.928394,  0.302809
RF03064_CP001107.1/991894-991966_subopt4,   5.35729,  -1.47101,-0.0470423,  -2.03614,  -1.33754,    0.8051,  0.764091,  0.463105,  -1.99755, -0.937189,  -0.28401, -0.172295, -0.685536,  0.415118
RF03064_CP001107.1/991894-991966_subopt5,   5.52539,   -1.3301,-0.0661995,   -1.6109,  -1.24839,  0.900816,   0.67514,  0.376131,  -2.17692, -0.607227, -0.457668,-0.0395612,  -0.87609,  0.826397
RF03064_CP001107.1/991894-991966_subopt6,  4.79145, -1.32564,-0.181367,   -2.307, -1.31834, 0.923958,  0.24248, 0.742246, -1.25379,-0.442737,-0.676708,-0.107019, -1.02556,0.0937518
RF03064_CP001107.1/991894-991966_subopt7,   4.76946,  -1.01801, -0.146033,  -2.17625,  -1.53221,   0.93755,  0.322173,  0.591257,  -2.00003, -0.583749, -0.535493,-0.0684343, -0.452713, 0.0147332
RF03064_CP001107.1/991894-991966_subopt8,  5.31281, -1.54889,-0.216782,  -1.9211, -1.36111, 0.654963, 0.750361, 0.370584, -1.88631,-0.889596,-0.312978,-0.172944,-0.608895, 0.404628
RF03064_CP001107.1/991894-991966_subopt9,  5.45052, -1.38795,-0.204475, -1.62894, -1.17642, 0.736198, 0.806288, 0.422012, -2.15027,-0.606098,-0.589828,0.0100051,-0.705895, 0.805201
RF03064_CP001107.1/991894-991966_subopt10,   4.83706,  -2.60915, -0.135527,   -1.3893, -0.484607, -0.445086,   1.41051, -0.831867,   1.14587, -0.760351,  0.721862,-0.0981416, -0.571055,  -0.29343
RF03064_CP001107.1/991894-991966_subopt11,  4.86668, -3.36819,-0.273067, -2.38155, -1.32263, 0.105592, 0.643675,-0.350103, 0.429481,0.0799023,-0.169061, 0.116562,0.0431033,-0.340031
RF03064_CP001107.1/991894-991966_subopt12,    5.48898,   -3.47898,  -0.270744,   -1.78936,  -0.550992,  -0.144089,    1.21506,  -0.110105,   0.558208,   0.523489,  -0.297902,  0.0257346,   -0.31676,-0.00729683
RF03064_CP001107.1/991894-991966_subopt13,  5.25022, -3.58683,-0.366389, -2.07146, -1.14334, 0.100059, 0.215324,-0.115582, 0.532339, 0.414106,-0.267072,0.0978632,0.0356148,  -0.6375
RF03064_CP001107.1/991894-991966_subopt14,   5.36091,  -3.76904, -0.310587,  -2.28399, -0.882664, -0.204425,   1.13916, -0.210877,  0.533452,  0.261444,-0.0772311,-0.0858585, -0.119603, -0.409801
RF03064_CP001107.1/991894-991966_subopt15,  5.50355, -3.57021,-0.271781, -1.93145,-0.637353,  -0.1242,  1.16896,-0.208248, 0.326776, 0.537125,-0.330941, 0.060893,-0.297579,-0.059019
RF03064_CP001107.1/991894-991966_subopt16,  5.30417, -3.40788,-0.248416, -1.87974,-0.701542,0.0203793, 0.114323,0.0159123,0.0954206, 0.742489,-0.792436, 0.106016,-0.308065,-0.359107
RF03064_CP001107.1/991894-991966_subopt17,   5.32971,  -3.26149, -0.139733,  -1.74715,   -1.0959,  0.114435,0.00517827, -0.321735, -0.512893,  0.285203, -0.479764,  0.243735,  0.207057, -0.123738
RF03064_CP001107.1/991894-991966_subopt18,   5.24263,  -3.71316, -0.307007,  -2.13923,  -1.07563,-0.0359683, 0.0538257, -0.110548,  0.421506,  0.452866, -0.537776, -0.055459, -0.199866, -0.909033
RF03064_CP001107.1/991894-991966_subopt19,   5.83057,  -3.99067,  -0.28312,  -1.76963, -0.468631, -0.250503,  0.571196, -0.073181,  0.334235,   0.79308, -0.590677,-0.0535252,  -0.49725, -0.543049
RF03064_URS0000D6A0A8_649757/1-73_subopt0,  5.54116, 0.741698,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203455, 0.599845, 0.124181, 0.452133,-0.415212
RF03064_URS0000D6A0A8_649757/1-73_subopt1,  5.62512, 0.567204,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385005,-0.591834, 0.217993, 0.553923, 0.429002,-0.434289
RF03064_URS0000D6A0A8_649757/1-73_subopt2,   3.91732,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592, 0.0241071,  0.328453,  0.354206,-0.0531982,  0.125782, -0.105053, -0.668994,-0.0221151
RF03064_URS0000D6A0A8_649757/1-73_subopt3,  4.78762,   1.5904,  2.58684,-0.729512, 0.715342, 0.516882, 0.540668,-0.756624,-0.265423, -0.83734, 0.614835, 0.134733,-0.275605,-0.719015
RF03064_URS0000D6A0A8_649757/1-73_subopt4,  5.45949, 0.771038,  2.59479,-0.672471, 0.643177, 0.876265,-0.255697,-0.493291,-0.708254,-0.640904, 0.636097, 0.200862, 0.818819,-0.647819
RF03064_URS0000D6A0A8_649757/1-73_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038, 0.053971, 0.233441,  0.56714, 0.266439,0.0916502, -0.24848,-0.587162, 0.175215
RF03064_URS0000D6A0A8_649757/1-73_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,   -0.18443,  -0.521692,   0.242795,   0.344473,   -0.67952,  -0.092833,-0.00729583,   0.454717,  0.0509648,  -0.234956
RF03064_URS0000D6A0A8_649757/1-73_subopt7,   5.39957,   1.03574,   2.77772, -0.330519,  0.772816,  0.875571,-0.0687293, 0.0478566,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801463
RF03064_URS0000D6A0A8_649757/1-73_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877694,-0.0384121, -0.531185,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_URS0000D6A0A8_649757/1-73_subopt9,  4.40894,  1.71848,  2.28218,-0.361396,0.0667862,-0.536059, 0.751238,-0.699774, -1.11566,-0.810889, 0.410402,  0.67346, 0.268268,-0.934521
RF03064_URS0000D6A0A8_649757/1-73_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845905, 0.444072,-0.130708, 0.754764, 0.586191,-0.162798,-0.388875,-0.780693,0.0289316
RF03064_URS0000D6A0A8_649757/1-73_subopt11,   5.51194,  0.775611,    2.9092, -0.954253,  0.384308,   1.16885, -0.367886, -0.692811,  -0.40713,-0.0982947,  0.391739,  0.123743,  0.861134, -0.368641
RF03064_URS0000D6A0A8_649757/1-73_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444072,-0.130708, 0.754764,  0.58619,-0.162798,-0.388876,-0.780693,0.0289318
RF03064_URS0000D6A0A8_649757/1-73_subopt13,   5.42064,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251925, -0.164425,  0.520595,-0.0810583, -0.462354, -0.323457
RF03064_URS0000D6A0A8_649757/1-73_subopt14,   5.89481,  0.692907,   2.77995, -0.519037,   0.69611,   1.10778, -0.920734, -0.348322, -0.347518,  0.624169,-0.0422274,  0.292765,  0.754173, -0.108474
RF03064_URS0000D6A0A8_649757/1-73_subopt15,  4.69882,  1.57333,  2.96115,-0.794682, 0.728042, 0.920366, 0.449065,-0.497872, 0.874119,-0.132079, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_URS0000D6A0A8_649757/1-73_subopt16,  5.41258,  1.32618,  3.10321,-0.754488, 0.899722, 0.858184, 0.999689,-0.965517,-0.076823,-0.927279, 0.862094,-0.145049,-0.426333, -0.12982
RF03064_URS0000D6A0A8_649757/1-73_subopt17,    5.46282,     0.3474,    2.81755,  -0.988995,   0.849222,    1.05297,  -0.383087,   0.100577,   0.788363,   0.694094, -0.0954568,  -0.463506, -0.0327771,-0.00271385
RF03064_URS0000D6A0A8_649757/1-73_subopt18,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198908, 0.540351,-0.171498,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6A0A8_649757/1-73_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435787, 0.621469,   0.5923,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_URS0000D6A0A8_12908/1-73_subopt0,  5.54116, 0.741699,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452133,-0.415213
RF03064_URS0000D6A0A8_12908/1-73_subopt1,  5.62512, 0.567204,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591835, 0.217993, 0.553922, 0.429001,-0.434289
