 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81
E3_0[I_1S_1],   0.0600266,    0.112859,   0.0897466, -0.00476306,   -0.061919,  -0.0294557,  -0.0273056,   0.0950533,   0.0504824,    0.244761,  0.00841265,   0.0224735,   0.0422136,  -0.0296362,  -0.0684743,   0.0140018,    0.134233,  -0.0079747,  -0.0501616,    0.133185,  -0.0412825,    0.117963,   0.0102446,    0.102398,   0.0708693,   -0.157234,   0.0524141,  -0.0542056,   -0.130678,  -0.0244841,   0.0439811,   -0.105166,  -0.0305462, -0.00043096,   0.0394957,   0.0365985,   -0.104857,   -0.102669,   -0.190894,   0.0615054,   0.0907692,   -0.125989, -0.00389538,    -0.12716,  -0.0487842,    0.180217,     0.15286, 3.46131e-05,  -0.0948546,    -0.14808,   -0.234278,    0.041662,   0.0641664,  -0.0443073,   -0.125973,   -0.299111,    0.196225,    0.289087,   -0.159853, -0.00274709,   0.0791689,   0.0976555,   -0.171112,   0.0526637,   -0.310476,   -0.103783,   -0.233078,   0.0329224,   -0.119727,   0.0883001,   0.0586092,   0.0669294,   -0.085633,  -0.0100452,  -0.0341842, -0.00933053,-1.23336e-07,-1.40223e-08, 8.45521e-08, 1.01102e-07,-5.36843e-08
E3_1,  0.0283322, -0.0318312,  -0.125014, -0.0769293,  -0.126632,  0.0132769,   0.242389,  0.0327575,  0.0752573, -0.0291691,  -0.287827,   0.129882,  0.0142362,  -0.166772, -0.0879406,   0.407489,   0.130929,  0.0784039,  0.0664278,  0.0652376,   0.101722, -0.0916731, -0.0791339,    0.14448, -0.0365366, -0.0278411,  -0.165079,  0.0241624,   0.131822, -0.0216089, -0.0759042,   0.169217, -0.0765118, -0.0293511,  0.0277934, -0.0258097, -0.0463773,  -0.124055, -0.0588903,  0.0220929,  0.0446654,  0.0662773, -0.0013733,   0.155202,  0.0686288, -0.0811061,  0.0266521,  0.0323222,  0.0837933,  -0.070793,  -0.110916, -0.0835118,  0.0693836,  0.0851614,-0.00695599, -0.0216716,-0.00552264,  0.0331585, -0.0524801, -0.0120218, -0.0569607, -0.0621919,  -0.155106,   0.147567,   0.241821,  -0.182929, -0.0867615,  -0.181605,    0.28474,  0.0498035,  0.0343492,   0.121971,  -0.152405,  0.0514075,  0.0113073,   0.021192,2.61325e-07,2.99011e-07,9.91337e-09,3.31329e-08,2.90184e-08
E3_2,  0.0360461, -0.0433672,  -0.149478,  0.0467194,   0.154737,  -0.102407,  -0.239903,  0.0844259, -0.0727023,   0.115487, 0.00329586,  0.0211142,  0.0197299,   0.200462,  0.0540291,  -0.175775, 0.00144475, -0.0807401,  0.0189352,  -0.160101,  -0.207819,    0.15449,   -0.19196, 0.00131907, 0.00822803, 0.00591081,   0.146129,   0.200673, -0.0798758,   0.175782,  -0.124846,  -0.190097,   0.139636,  0.0513907, -0.0695929,   0.115394, 0.00340488,  0.0585814,  0.0110192,  0.0445032,   -0.13549, -0.0666007,   0.185141,  0.0472529,  -0.176132,  0.0158335,  0.0252172, -0.0787808,  -0.107952, -0.0890009,  0.0887465, -0.0348443,  0.0342827,  0.0280007,  0.0230187,  0.0169769, -0.0119855,-0.00243172, -0.0778487,-0.00966378, -0.0578966, -0.0621932,  -0.155106,   0.147567,   0.241821,  -0.182929, -0.0867616,  -0.181605,    0.28474,  0.0498037,  0.0343492,    0.12197,  -0.152405,  0.0514075,  0.0113073,  0.0211921,1.69334e-07,2.77895e-07,4.63082e-08,6.86235e-08,3.00648e-08
E5,   0.183624,  -0.101939, -0.0894454, -0.0764611,  0.0276107, -0.0583769,  0.0147149,-0.00852903, 0.00813851,  0.0756009,  -0.235963,  0.0638371, 0.00965373, -0.0276473, -0.0114706,   0.144155, -0.0710185,   0.016872,  0.0705038, -0.0718611,  -0.129074,  0.0587645,-0.00845784,  0.0584187, 0.00011774,  0.0840285, -0.0268173,  0.0804889, -0.0392525,   0.134739,  0.0176721, -0.0616063, -0.0549232,  0.0661454, -0.0309651,  0.0284002,  0.0099978,  0.0687382, -0.0122407,  0.0317342,-0.00416093,  0.0145759,  0.0589213,  -0.062993, -0.0621812, -0.0135583, -0.0797247, -0.0936696,   0.148082, -0.0346366, -0.0341935,  0.0129388, -0.0637475, 0.00498645,   0.020418, -0.0157806, -0.0172243,  -0.123744, -0.0469656,  0.0441732,   0.083153, -0.0341266,    0.10924,  0.0129611,  -0.145303, 0.00762199,  0.0307409, -0.0658884,  -0.166448,   0.170521,   0.188409, -0.0912212,   0.183319, -0.0306236,  0.0194648,-0.00478254,  -0.689311,  -0.152948,  0.0282973,  0.0250391,-0.00558258
E5[IS],  0.0674365,   0.117269,  0.0946757,-0.00536015,  0.0151594,  0.0150376,-0.00614306,  0.0538891,  0.0576219,   0.190403,  0.0751197,  0.0769021,   0.109659, -0.0262218,  -0.250208,  0.0937676,  0.0906386,  -0.107143, -0.0708035,  0.0795509, -0.0520622, 0.00899082,  0.0462173, -0.0463413,  0.0829303, -0.0691013, 0.00395863,-0.00503711,  -0.162334, 0.00948684, -0.0187143,  0.0623303,  0.0163484,   0.045438,  0.0388918,  0.0509496, 0.00423037,  0.0715941, -0.0319667, -0.0599473, 0.00978408,   -0.08629,  0.0273814,  0.0321214,-0.00928416, -0.0271197,  0.0032803,-0.00278507,  0.0209726,  0.0372068,  0.0148449, -0.0345926, -0.0579815, -0.0106408,  0.0650029,  0.0686233, -0.0178616, -0.0723462,   0.113128, 0.00963794,0.000721818, -0.0412431,  0.0584952,  0.0242864,   0.109191, -0.0562184,   0.145092,  0.0454716, -0.0126809,  -0.182442,   0.112323,   0.271891,   0.167576,  -0.027026,  -0.014966,  0.0139561,  0.0439035, -0.0541891,   0.190783,   0.586495,  -0.338766
E5[MS],   0.0446865,  -0.0407901,   -0.180355,   -0.232935,  -0.0471119,  -0.0154906,   0.0856802,   0.0279632,  -0.0274939,  -0.0143064,   0.0799494,   -0.140671,  -0.0801226,   0.0305725,  -0.0964958,   -0.109342,  -0.0419415,  -0.0560468,    0.156523,   0.0947219,   0.0903434,   0.0979378,    0.133699,  -0.0182749,  -0.0321005,  -0.0712943,   0.0905247,  -0.0916285,   0.0268212,  -0.0685735,    0.169634,  0.00508629,  -0.0861127,  -0.0746984,   0.0112267,  -0.0992809,   -0.174832, -0.00865408,   0.0651632, -0.00412381,   0.0302693,  -0.0697523,    0.042546,   -0.141711,   -0.111913,  -0.0829615,    0.205257,   0.0253382,   -0.294146,   0.0539628,  -0.0972083,  -0.0928954,   0.0982327,  -0.0432366,   0.0383542,-0.000853931,   -0.055907,     0.13463,   0.0128415,    0.246045,   -0.274278,   0.0773105,    0.170174,   0.0555583,    0.247811,  -0.0256471,    0.169882,  -0.0548857,  0.00945969,    0.293507,    0.209134,  -0.0399312,    0.144644,  0.00448417,   0.0430931,   0.0141232,-1.40131e-07, 9.09971e-08,-6.36912e-08,-3.84499e-08,   3.721e-09
E5_0,   0.0860864,   -0.211933,  -0.0315821,    0.160344,  -0.0826681,   0.0217824,   0.0307977,    0.103256,   0.0921074,  -0.0567145,   -0.043112,   0.0558456,  -0.0545206,    0.054979,  0.00784804,   -0.227899,    0.155682,   -0.026611,   -0.154103,    0.198189,   -0.129402,   0.0825165,   0.0526112,  -0.0379858,    0.071575,   0.0675189,   0.0676587,    0.098898,   0.0312296, 0.000346919, -0.00422121,  -0.0272352,   -0.112259,   -0.279931,   0.0844383,  -0.0628864,   -0.158332,   -0.047544,   -0.212498,    0.144485,  -0.0647744,   -0.040232,    0.197225,   -0.210157,    0.102787,    -0.18391,  -0.0577122,    0.249166,    0.263363,    0.188338, 0.000278631,  -0.0544903,     0.25754,   0.0387521,   0.0539992,  -0.0388053,   0.0253768,  -0.0180247,    0.092361,  -0.0563184,   0.0241397,   -0.278226,   0.0356749,   0.0197794,   0.0730173,  -0.0346335,  -0.0452107,   0.0325694,  -0.0728552,  -0.0330972,  -0.0284682,   -0.048601, -0.00383937,  -0.0126371,  0.00341607, -0.00183134,-7.14415e-08,-9.33397e-08, 4.68615e-08,-3.70337e-08,-5.96612e-08
E5_0[S_4],   0.0230638,  -0.0527672,  -0.0505235,    0.113989,   0.0142521,   0.0382763,   -0.164625,   0.0766334,  -0.0275836,   0.0487977,   0.0624759,   0.0278082,  -0.0745582,  -0.0355316,   0.0407165,    0.118269,   -0.200488,    0.216361,  -0.0920522,  -0.0558265,  -0.0376163,   0.0590483,   -0.308047,   -0.161651,   -0.017561,   -0.115062,    0.200169,    0.070124,  -0.0659489,   0.0530507,    -0.16079,    0.276444,   -0.442278,   -0.097993,    0.444525,  -0.0460828,   0.0622077,   0.0804387,    0.113738,   -0.165842,    0.100108,    0.110119,  0.00051902,   -0.130655,   0.0387734,   0.0537807,   0.0951888,  -0.0370618,  -0.0834284,   0.0224934,  -0.0647749,   0.0107484,  -0.0232802,  -0.0198669,   0.0263959,  0.00295727,   0.0181717,  0.00853253, -0.00708144,  0.00901914, -0.00114267,-9.04213e-07, 5.39112e-09,-4.33752e-08,-7.14328e-08,-2.25951e-07, 1.48233e-07, 1.18106e-08, 7.07217e-09, 1.08123e-08, 1.26354e-07, 9.46347e-08, 8.91191e-08, 1.97333e-08,-5.90479e-09,-4.68966e-08, 2.00842e-08,-3.92604e-08,-7.32759e-09,-1.89342e-08,-3.82606e-08
E5_4,    0.068524,    0.119448,  -0.0252497,   -0.171039,  0.00979107,   -0.185554,   -0.161149,     0.10589,  0.00593589,    0.140303,   0.0295843,   0.0803943,   0.0269927,   0.0912007,    0.115795,  -0.0265076,    0.118707,   0.0362586,  -0.0101424,   -0.128466,  -0.0786765,    -0.18477,   0.0510996,   0.0828748,   -0.102875,    -0.15182,  -0.0308675,  -0.0438851,    0.122453,   -0.118054,  -0.0231472,   0.0574798,  -0.0147306,   -0.224333,  -0.0204244,     0.03433,   -0.147239,   0.0867429,   0.0626995,  -0.0470872,   0.0434047,   0.0540013,    0.150314,    0.248694,    0.170828,   -0.169453,    0.157176,   -0.209326,  0.00304068,   0.0716652,   0.0745011,  -0.0305657,    0.157612,   0.0854334,   0.0559963,   0.0638218,   -0.119168,   -0.126033,    0.137628,    0.118077,    0.210938,    0.190807,  -0.0418312,   0.0287466,  0.00561742,    -0.17816,   -0.106972,    0.197957,    -0.26269,    0.111654,  -0.0389986,  -0.0193568,   -0.104638,  -0.0170604,  -0.0215012, -0.00843793,-7.65002e-08,-2.79466e-07,-3.21696e-08,-1.63362e-08,  6.7471e-09
E5_4[I_1S_1],  0.0522655,   0.136574,  0.0564044,-0.00221774, -0.0592129,-0.00781562,  -0.041041,  0.0563209,   0.032555,   0.110951,-0.00801879,   0.026615, -0.0272857,  -0.035964,   0.109167, 0.00112935,  0.0559684,  0.0420467, -0.0382421, -0.0932574, -0.0974025, -0.0956646,   0.061897,  0.0899312, -0.0040855,  -0.101272,  0.0178333, -0.0999099,  0.0460772,   -0.13373,  0.0446958, -0.0620737, -0.0591743, -0.0476934,   0.015176,  -0.036592,  0.0337585,  0.0152603,   0.169104,  0.0177126,   -0.13906,  0.0938148,  0.0132615, -0.0843068,   -0.10785,  -0.150429,  0.0131302,  0.0994013,  0.0995443, -0.0753039,  0.0776077, 0.00699309, -0.0967911, -0.0969948,0.000903832, -0.0629037,  0.0263446,  0.0448994,  -0.136688, -0.0951354, -0.0355957, -0.0434151,   0.274183,   0.123139, -0.0160069,   0.122952,  0.0319727,  -0.103918,  0.0486654,  0.0243285, -0.0429801,   0.130056,  -0.104648,  0.0350542,-0.00778259, 0.00436184,   0.149269,  -0.687154, -0.0407922, -0.0298459,  0.0546181
E5_4[M_5S_3],    0.014312,  -0.0131067,  -0.0708061,   -0.150898,   0.0690878,   -0.183383,   -0.111964,   0.0402849,   0.0265807,  -0.0246169,   0.0435587,   0.0302829,   0.0250206,   0.0119991,   0.0138473, -0.00881012,     0.14471,   0.0465523,  -0.0440554,   0.0909644,   0.0878509,   -0.108813,   -0.132046,  -0.0664598,  -0.0937307,   0.0274848,  -0.0541424,   0.0809733,  -0.0375311,  0.00827263,  -0.0106847,    0.148576,   0.0279786,   0.0417852,   -0.124082,  -0.0810703,     0.12249, -0.00509174,   0.0845497,   0.0866398,  -0.0115442,  -0.0651578, -0.00948705,   -0.134946,  -0.0552282,   0.0344963, -0.00799308,   0.0959496,   0.0808095,   0.0751079,  -0.0331483,   0.0423134,  -0.0376765,  -0.0640412,  -0.0610214,  -0.0200674,    0.010999,   0.0582619,   0.0799518,    0.012323,   0.0250153,    0.037754, -0.00998862,  0.00864024,  -0.0216175,  -0.0721864,   -0.143515,  -0.0582835,   0.0750083,    0.286106,   -0.534492,    0.207158,    0.469969,  -0.0436131,   0.0247081,  -0.0136752,-2.70698e-07,-6.71947e-09,-2.05434e-07, 3.74802e-07, 1.25798e-07
H,    0.333341,   -0.172377,  -0.0413613,   -0.195599,  -0.0623225,   0.0552705,  -0.0722577,  -0.0367152,  -0.0578863,     0.04211,   -0.137083,   0.0307967, -0.00677501,  -0.0350425,  -0.0147293,   0.0937091,   0.0250423,  0.00814954,   0.0610688,  -0.0219503,  -0.0297066,   0.0664181,    0.129091,  0.00311689,   -0.017996,   0.0401852,   -0.034638,  -0.0171369,   0.0270052,    0.092911,   0.0673235,  -0.0717939,  -0.0880289,  0.00642857,   0.0121162,  -0.0164011,    0.058446,   0.0372936,  -0.0609657, -0.00026353,  -0.0603236,   0.0555021,   0.0648611,  -0.0302677,   -0.148941,    0.113208,   0.0904459,  -0.0292371,   -0.107912,    0.205711,   0.0356829,   0.0509489,   0.0621532,   0.0768885,  -0.0664246,    0.142409,   0.0377072,  0.00614424,  -0.0721184,   0.0722418,  -0.0610835,  -0.0116919,    0.030917,  0.00983296,   -0.100409,    0.197751,  -0.0461314,    0.551089,     0.31471,   -0.129359,    -0.18329,    0.115781,   -0.125437,  0.00958522,  -0.0762579, -0.00822418,  8.0896e-08, 6.96679e-08, 6.39662e-08, 2.35221e-08,-3.44987e-08
