 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20
I,   -0.288217,  -0.0783634,    0.226369,    0.134117,   -0.128689,    0.275899,  -0.0258398,  -0.0876185,  -0.0875477,  -0.0013659,   0.0270213,   -0.153334,   0.0274743,  -0.0565932,    0.268194,   0.0608943,   0.0443379,    0.152513,   -0.131063,-0.000599881
I[E3E5SS], -0.0641849,   0.138606,   0.123622,-0.00208202, -0.0109017, 0.00862331, -0.0763103, 0.00636066,   0.133154,   0.159095, -0.0703121,   0.181731,  -0.229222,   0.013574,  0.0680824, -0.0960201,-0.00137433, -0.0951012,  -0.166463,  -0.063027
I_0, -0.121809, -0.258388,  0.129724,  0.268572, 0.0330549,0.00643209, -0.188285,  0.159656,  0.235235, -0.109353,-0.0768881, -0.107427,  0.164729,  0.325243, 0.0728491, -0.134296, 0.0879128, 0.0676935,-0.0517412,  -0.20231
I_0[S_3S_3],  -0.0457351,   -0.171805,   0.0170927,    0.257442,   -0.098536,  -0.0313344,   -0.010691,   -0.135871,   0.0259076,   0.0920485,   -0.138744,-0.000549822,    0.111387,   -0.266914,     0.11263,  -0.0805809,  -0.0449959,  -0.0818718,     0.16279,   0.0239164
I_1, -0.211059,  0.141031,  0.172446, -0.122447,-0.0389294,  0.278002,  0.162255,-0.0138063, -0.291518, 0.0161378,   0.16478, 0.0208902, -0.222701, 0.0399712,  0.184056,  0.151443,   0.02373, -0.091695,-0.0726269, 0.0580123
I_1[S_3S_3], -0.0743017,   0.129967,   0.134305, -0.0078919,  0.0827872,  -0.139945,  0.0118604,  -0.139318, -0.0612687,  -0.245963,   0.143095,  -0.296553,  -0.296345, -0.0818204, -0.0359691,  0.0426873,  0.0398315,-0.00756395,  0.0965832,  0.0452871
M, -0.141428, 0.0827441,  -0.12644, -0.210174,-0.0785345,-0.0763488,-0.0931188,  0.135688, -0.072635,-0.0379859, -0.180209,-0.0855292,  0.056131, 0.0255515,-0.0301703,  0.104062,0.00243629, 0.0701129, -0.062928,  0.119539
M[E3E5SS],-0.0523103, -0.122225, -0.101441, -0.260559, -0.117044,-0.0760191, 0.0125082,   0.10341, 0.0474253,  0.091211, -0.189114, -0.127206,-0.0187314, 0.0388362,  0.137218, 0.0609895,-0.0183604, 0.0134879, 0.0359417,-0.0484982
M[SSSS],  -0.0891178,    0.204969,  -0.0249988,   0.0503844,   0.0385091,-0.000329683,   -0.105627,   0.0322772,    -0.12006,   -0.129197,  0.00890516,   0.0416771,   0.0748624,  -0.0132848,   -0.167389,   0.0430721,   0.0212352,   0.0538457,   -0.100758,    0.167717
M_4,  -0.0509135,  -0.0898183,-0.000646283,   -0.179259,   0.0973749,    0.163628,   -0.224918,  -0.0814064, -0.00509546, -0.00332641,  -0.0131472,   0.0817114,    0.203338,    0.520618,    0.095292,   -0.200273,   -0.115034,   -0.141616,   0.0989451,    0.252263
S, -0.510422,-0.0450481, -0.169898,  0.025757,-0.0951011,-0.0147754, 0.0294055,-0.0223076, 0.0887887, 0.0441843, 0.0506373,  0.116936, 0.0010874,-0.0965627,-0.0793901, 0.0110496, -0.105236,-0.0286855,-0.0345327, -0.352401
S[BB], -0.0664687,-0.00488075,   0.110149,  -0.116889,   0.311962,  -0.202574,  -0.177341, -0.0578043, -0.0862702,   0.179905,  0.0932692,   0.203093,   0.166461,  -0.115229,   0.163766,   0.116594,  0.0272957,  0.0806942,   -0.18883,  0.0316383
S[BE3M],-0.0412861, -0.107041,-0.0787786, -0.204893, 0.0411945,  0.136112,-0.0411488, -0.103474,  0.165744, -0.108013, -0.335402,  0.026558,-0.0868627,-0.0873586,-0.0160573, -0.011205,-0.0535138,-0.0951234, 0.0320317, 0.0197614
S[BH], -0.0652072, -0.0681211,  -0.184906,-0.00752005,   0.199299,   0.054025,   0.458414,  -0.235778, -0.0912347,   0.136401, 0.00396935,  0.0516356, -0.0201418,-0.00626575,  0.0468181,  -0.264126,  0.0204589, -0.0592211,  0.0117548, -0.0252977
S[BI], -0.138162, -0.244154,   0.17379,  0.252795,  0.161167,-0.0296204,-0.0705534,  0.383142,  0.152554, -0.141059, 0.0438215,-0.0449485, -0.313472,  0.088749, -0.220268,  0.201763,-0.0341897, -0.209376,  0.153524, 0.0774016
S[E3E5I],  -0.118892,  0.0552342,   0.046893,   0.227022, 0.00580368,  0.0655059,  0.0715371, -0.0582953,  -0.105761,   0.163316,  -0.149817,  -0.221869,-0.00825273, -0.0452393,  0.0184776,  -0.152142,  0.0309328,  0.0518372, -0.0718148, -0.0390247
S[HI], -0.157289,-0.0545121,    0.1922, -0.180795, -0.158783,   0.12834, -0.315414, -0.158757,  0.187686, -0.195463,  0.199083, -0.182569,  0.277217, -0.359938,  0.147249,-0.0591322, 0.0105683,-0.0111617,-0.0359119,-0.0437908
S[HM], -0.114693,  0.291945, -0.167827,  0.110374, 0.0476912, 0.0333321, -0.259973,  0.150742, -0.211051,  -0.13103,-0.0571201,  0.182841,0.00209138,-0.0236698,-0.0125465,  0.141934, 0.0387417,-0.0116539,  0.140866, -0.329237
S[II],-0.0838612,-0.0285602,  0.144047,  0.170491, -0.180968, 0.0691955,  0.164045, -0.279309,-0.0285966,-0.0455906,  -0.10441,  0.330513,  0.227607,  0.354541,0.00215208,  0.375575, 0.0391589, 0.0874832,-0.0506241, 0.0715917
S[IM], -0.132344,  0.279688,  0.170557,  0.011357,  0.023882, 0.0422237, 0.0293857,   -0.1367,-0.0245675,0.00433806,-0.0256961, -0.164122,  0.172228,  0.214827, -0.218002, -0.289473, -0.024816, -0.185309,   0.16245, -0.196575
S_1,  -0.100107,   0.205709, -0.0138167, 0.00547161,  0.0430069, 0.00493657,   0.244395,  -0.181642,   0.413553,  0.0480103, -0.0400809,  -0.180312,  0.0438328,  0.0578128,  0.0620511,   0.562504, -0.0424205,  -0.107377,   0.151189,-0.00583615
S_2, -0.223123,-0.0272091,  0.213949, -0.202097, 0.0100978,  0.206082,  0.379229,  0.425313,-0.0440944, -0.275087, 0.0964832,  0.232908,  0.126591, -0.106917,  0.068307, -0.162177,-0.0456091, -0.024932,  0.167453,  0.139545
S_3,  -0.280118,  -0.126918,   0.122658,   0.011982,  -0.109775,  -0.481774, -0.0489574,  -0.356529,  -0.248502,  -0.231339, -0.0984981,  0.0303058,  -0.163451,  0.0676649,   -0.14332,  -0.094493, -0.0638153,-0.00301858,  0.0196143,   0.151352
S_4,-0.0712572,   -0.2357,-0.0349094, 0.0176164,-0.0222354,  0.219273,-0.0992914, -0.145728,-0.0870602, 0.0609401,-0.0944901, 0.0806228, -0.163679,-0.0819747, -0.135431, 0.0101779,-0.0293894, -0.122882,  0.200362, 0.0660822
S_5,-0.0963782, 0.0488389, -0.326628,  0.323499, 0.0422512,  0.120149,-0.0206994, 0.0786538, -0.077066,  0.129687,    0.1621,-0.0189841,     0.177,-0.0720698,-0.0346103, 0.0142583,-0.0774369, 0.0270931,-0.0124704,   0.13199
S_6, -0.105942,  0.228061, 0.0686295, 0.0415058,  0.139555,  0.015755, -0.107435, 0.0977471, 0.0303145,  0.242283,-0.0996271,  -0.26918,-0.0660008,   0.10765,  0.195104,-0.0568773,  0.011026,-0.0526173, 0.0577804,  0.391223
