 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118
H_3,   0.0166188,  -0.0181349,  -0.0269047,  -0.0622871,   0.0240243,   0.0178153,  0.00491954,-0.000156647,   0.0427033,    0.153277,   0.0424997,   -0.162028,   0.0916684,   0.0561084,    0.232161,   0.0103217,   -0.147765,  -0.0377786,   -0.206511,   0.0171301,    0.339014,    0.101016,  -0.0600247,    0.324517,  -0.0272019,  0.00142651,     0.14469,  -0.0373282,    0.093553,   0.0757806,  -0.0280431,   -0.055943,   0.0152619,  -0.0444786,   0.0746134,   0.0162888,   -0.167154,   0.0141054,    0.117172,    0.104628,   0.0197205,  -0.0421787,  -0.0341413,  -0.0697831,   0.0632023, -0.00496341,    0.113739,    0.137529,  -0.0262772,  0.00601893,   0.0814346,    0.049016,     0.11252,  -0.0288753,    0.110292,   -0.129134,    0.145507,   -0.118651,  -0.0318901,   0.0291705,   0.0119353,   0.0887675,    0.112158,   -0.123172,   0.0645399,    0.129673,   -0.248438,   -0.250216,   0.0504953,   -0.169228,    0.113477,  0.00895212,    0.103952,   0.0197518,  0.00376504,   0.0532206,  -0.0514822,  -0.0370838,  -0.0543326,   0.0914428,  -0.0871642,    0.121226,   0.0530546, -0.00812321,  -0.0423215,   -0.143376,   0.0647711,  -0.0573106,  0.00713167,  0.00266851,  -0.0209445,   0.0274524,    0.106906,   0.0157125,   0.0460904,   0.0286882,    0.013306,  -0.0107727,  -0.0794008,   0.0266202,   0.0566106,  -0.0132364,   0.0412773,   0.0310448, 0.000270725,    0.015366,-4.04274e-08,-7.02674e-08,-2.84969e-08, 1.20802e-08,-1.09153e-08, 2.17306e-08, 2.86586e-08,-5.69152e-08, 5.70758e-08, 8.86052e-09,-3.48792e-09,-1.06933e-08
H_3[S_2],   0.0116956,  -0.0130043,  -0.0225375,  -0.0305864,   0.0247982,   0.0212275,  -0.0318219, -0.00953006,   0.0386756,    0.109233,   0.0297333,   -0.114791,    0.052865,  -0.0106212,    0.168559,  0.00581094,  -0.0648585,  -0.0740227,   -0.132987,  0.00284047,    0.286557,   0.0957081,  -0.0800885,    0.267536,  -0.0483986,  -0.0176723,    0.108663, -0.00256507,   0.0719023,   0.0532107,   0.0149415,  -0.0601478,-0.000145668,   -0.102487,   0.0996266,   0.0736858,  -0.0768157,   0.0124255,    0.185777,  -0.0316515,  -0.0238981,  -0.0203836,   0.0127763,    0.038829,   0.0715468,    0.162865,  -0.0628708,   -0.197032,   0.0680371,  -0.0281626,   -0.299596,   -0.121763, -0.00927387,     0.13061,  -0.0842563,   0.0805168,   -0.157824,    0.154871,  -0.0141179,  0.00542156,  -0.0180939,   -0.114097,    0.109658,    0.228685,  -0.0899304,    0.028435,    0.233355,    0.207025,   -0.104909,    0.280628,  -0.0710208,   0.0370973,  -0.0510544,   0.0298396,  -0.0670977,   0.0362936,    0.125206,  0.00161647,    0.122869,  -0.0491488,    0.113503,  0.00157151,   -0.070311,  -0.0444858,   0.0301826,   0.0712631,  -0.0655182,  0.00796653,   0.0350899,     0.01514,   0.0607399,  -0.0350168,  -0.0875746,   0.0311348,   0.0100102,  -0.0615224,   0.0440878,  0.00730442,   0.0631849,  -0.0228354,  -0.0371082,   0.0203611, -0.00398667, -0.00174144,  0.00050577, 0.000500679,-3.09342e-08, 9.51404e-08, 2.52545e-08, -3.4928e-08, 1.20448e-08, 6.62359e-10,-1.94918e-08, 4.78751e-08,-1.44596e-08, 2.54528e-08, 2.01827e-08,-2.02124e-08
H_4,    0.116043,   0.0776263,   0.0203236, -0.00825663,   -0.138728,  -0.0208508,    0.045107,   -0.389301,    0.167308,  -0.0792743,   0.0298517,    0.140099,   -0.333463,   -0.123836,  -0.0597693,  -0.0554508,   -0.275503,    0.326496,    0.151964,  -0.0768345,  -0.0873211,    0.108448,  -0.0403716,   0.0475219,  0.00321268,    0.103998,  -0.0138229,  -0.0772024,    0.173765,   0.0528179,  -0.0445808,   0.0342302, -0.00943303,   0.0172412,  -0.0229347,  -0.0826057,   0.0279907,   -0.047636,    0.106437,   0.0256014, 0.000556664,  -0.0357414,   0.0953633,    0.144139,   0.0591602,   0.0278582,   0.0289792,  -0.0108723,  -0.0429822,   -0.099229,    -0.11637,  -0.0354939,   -0.123643,    0.122229,   0.0503121,   -0.047316,  -0.0339717,   0.0869469,    0.078258,   0.0151589,   0.0468283,   0.0564101,     0.12651,  -0.0326042,  -0.0450238,  -0.0224147,   0.0340542,   -0.104735,  -0.0965149,   0.0427192,   0.0724596,   0.0525118,   0.0401231,   0.0932077,   -0.123223,  -0.0257215,  -0.0902912,  -0.0490931,    0.028713,    0.166649,   -0.087292,   0.0379584,   0.0273849,  -0.0528833,  -0.0249483,  -0.0549627,    0.032394,   -0.179633,  -0.0924296,   0.0186592,  -0.0489615,   0.0304246,  -0.0126472,  -0.0540278,   0.0436925,  0.00944004,   0.0243515,  -0.0123451,  -0.0192196, -0.00497808,   0.0346139,   0.0177672,   0.0589664,   0.0226764, -4.9491e-05,   0.0114332, 3.74021e-08, -1.4421e-07,-3.03713e-09,-8.07187e-09, -1.4761e-08, 1.94235e-08,-1.35219e-08, 1.09436e-10,  5.4634e-08, 1.89264e-08, 1.43215e-08, 1.72772e-09
H_4[S_1],   0.0115945,  -0.0171614,   -0.014687,-0.000696099,   0.0300046,  -0.0227698,   0.0410519,  0.00181709,   0.0368882,  -0.0418714,   0.0245399,   0.0425678,  -0.0894261,   -0.052096, -0.00239137,   0.0079832,  -0.0968886,    0.114305,    0.136273,   0.0568371,  -0.0338378,    0.119772,    0.147269,    0.041115,   0.0866142,   0.0740131,   0.0570312,    0.185602,  0.00634181,   0.0120635,  -0.0289082,     0.14322,  -0.0238688,  -0.0699944,   -0.370936,  -0.0721455, -0.00832105,  -0.0748619,    0.276546,    0.065588,-0.000946926,  -0.0732231,    0.226047,  -0.0511518,   0.0692892,   0.0930157,   -0.302844,   -0.187195,  -0.0288265,    0.103235,  -0.0593598,    0.116229,    0.219633,  -0.0755951,   0.0504135, -0.00798151,    0.100347,   -0.224927,  -0.0593601,   0.0912026,  -0.0542536, -0.00210932,  -0.0494059,    0.170942,  -0.0569283,   0.0490362,   -0.112773,   0.0611957,    0.126939,   -0.070174, -0.00998831,   0.0225557,   0.0789236,  -0.0354208,     0.19213,   0.0144033,    0.106984,   0.0674307,    0.014752,   -0.153274,   0.0526788,    0.110947,  -0.0535281, -0.00343937,   0.0364555, -0.00710475,   -0.015367,    0.147053,   0.0408492,   -0.015694,   0.0499961, -0.00843266,    0.105421,   0.0840833,   0.0448444,  -0.0295309,   0.0265381,  -0.0225015,  -0.0112599,  0.00976164,    0.015168,  -0.0140631,  -0.0396671,  0.00244456, -0.00471796,   0.0117633,-7.79715e-08, 3.85232e-08,-2.16672e-08, 3.56354e-08,  2.9914e-08,-9.16963e-08, 1.07114e-08,-2.80018e-08, 1.39642e-08,-6.59922e-08,-1.54525e-08,-7.23322e-09
H_4[S_2],   0.0197785,  -0.0242477,  -0.0465267,   0.0173583,   -0.028629,  0.00238091, -0.00850499,  -0.0812623,    0.166437,   0.0107194,    0.125644,   0.0944522,   -0.187546,   0.0594988,  -0.0696266,  -0.0907977,  -0.0753044,   0.0733604,   0.0146202,   -0.107505,  -0.0116158,   -0.253562,   -0.106528,   -0.114759,   0.0244455,   0.0395733,   0.0788953,   0.0618972,    0.101139,    0.170363,  -0.0568153,  -0.0234188,  -0.0703339,  -0.0332631,    0.392069,  -0.0404532,  -0.0252331,   0.0201699,   -0.112988,   0.0237652,   -0.223758,  -0.0627052,   -0.126659, 0.000391243,   -0.208272,    0.128469,    0.144144,   0.0950088,   0.0390353,  -0.0855198,  -0.0708257,   0.0335156,     0.20927,   0.0153299,   -0.045102,  -0.0267097,   0.0836179,   -0.133018,   -0.180737,   0.0388573,   -0.207557,   0.0514695,  -0.0163485,    0.111377,  -0.0060196,   0.0358698,   -0.067743,   0.0446823, -0.00923964,  -0.0262393,   0.0521172,    0.016799,   0.0374505,   0.0518226,    0.162426,  -0.0503611,    0.175705,   0.0478836,  0.00445553,   -0.110705,    0.141744,  -0.0833909,   -0.150566,   0.0476516,  -0.0797084,   -0.059785,  -0.0452933,    0.108894,    0.115025,   0.0108618,   0.0533087,  -0.0609487,     0.01309,     0.10369,   -0.006564,  -0.0527312,  -0.0220814,  -0.0132931,  -0.0511666,   0.0145652,  0.00130365,  0.00322014, -0.00811013,-0.000478852,  0.00403026,-0.000210979,-7.07592e-09, 1.17264e-07, 5.08104e-08,-9.81088e-09, 2.27233e-08, 1.24895e-08, 8.03185e-09,-6.15293e-08, -7.4217e-08,-1.63489e-08,-1.46575e-08,  1.9884e-08
H_4[S_4],   0.0412073,    0.170517,  0.00806049,  -0.0370242,  -0.0437806,    -0.11826,  0.00303738,  -0.0354738,  -0.0410446,  -0.0363427,  -0.0540112,   0.0115905,  -0.0904383,  -0.0897326,  -0.0746872,  -0.0338475,   0.0599102,  -0.0583224, -0.00592048, 0.000365509,   0.0758806,   0.0774921,  -0.0059526,  0.00712136,  -0.0433532,   0.0886578, -0.00217614,  -0.0304599,  -0.0669755,   -0.124905,   0.0496637,   -0.125082,  -0.0269694,   0.0442283,   0.0748588,   0.0264167,  -0.0281547,   0.0122703,   0.0877752,    0.071828,   0.0599422,   0.0355498,   0.0762076, -0.00634191,   0.0162743,   -0.143635,  -0.0298541,   0.0950349,   0.0981528, -0.00604597,  -0.0211915, -0.00715696, -0.00114356,  -0.0733282,   0.0151817,   0.0235744,  -0.0353617,    0.135394,   0.0383423,   0.0155756,    -0.16308,   0.0413576,  -0.0168596,  -0.0716278,  -0.0117813,  -0.0176173,  -0.0194525,  -0.0291395,   -0.088931,  -0.0886223,  -0.0280364,   0.0480474,   0.0417733,   -0.055487,    0.038618,   0.0349998,   0.0961758,    0.112718,  -0.0273238,  -0.0475296,   0.0852518,   0.0839617,  -0.0894062,    0.023478,   -0.101722,   0.0328699,    0.144953,   0.0708307,   0.0557614,  -0.0446259,  -0.0102288,   0.0500044,   0.0174739,   0.0909252,  -0.0365225,   -0.190205,  -0.0472561,    0.258968,    0.155945,  -0.0737865,    0.181507,    0.101394,   0.0750868,  -0.0205156,   -0.631313,   0.0645352, 2.43365e-07,  7.6813e-08, 6.50234e-08,-1.50926e-07, 2.96054e-08,  7.2471e-08,-1.26249e-08, 3.52274e-08, 5.79083e-08, 5.72909e-08,  4.8007e-08,-9.16447e-10
H_4[S_6],   0.0316351,  -0.0424236,   0.0655838,   0.0616496,  -0.0857472,    0.127494,  -0.0433888,   -0.165955,   0.0114463,  -0.0683803,  -0.0733866,   0.0348452,   0.0216491,  -0.0261415,    0.171335,   0.0574238,   0.0403684,    0.105105,   0.0775811,   0.0705788,  -0.0378757,    0.231371,   -0.118387,   0.0597449,  -0.0237731,   -0.061159,  -0.0376428,   -0.328908,   0.0155913,   -0.048075,  -0.0430787, -0.00685933,   0.0795051,  -0.0100663,   -0.109751,   0.0995956,   0.0236252,  -0.0843688,   -0.174594,   -0.291629,   0.0787339,    0.139623,   0.0145695,   0.0484241,   0.0755453,   0.0396718,    0.140237,   0.0511502,  -0.0933474, -0.00884508,      0.1234,  -0.0646397,    0.126613,   -0.130489,   -0.106102,  0.00826092,   0.0408101,   0.0462983,  -0.0179444,  -0.0465096,   0.0453174,  -0.0240363,   0.0810238,   0.0560726,   0.0717181,    0.261904,  -0.0195807,  -0.0284992, -0.00969833, 0.000390663,   0.0391781, -0.00692858,   0.0301694,  -0.0881309,   0.0979042,  -0.0776129,    0.132713,    0.196392, -0.00834006,  -0.0417745,    0.101162,   -0.210187,    -0.17551,   -0.162556,   0.0288337,  -0.0329479,  -0.0734515,    0.212118,  0.00214247,   -0.182187,   0.0169294,   0.0623834,    0.037738,   0.0353089,   0.0770449,  -0.0411679,   0.0346213,   0.0138526,  -0.0169443,   0.0278094,   0.0183118,   0.0168373,  -0.0195357,    0.010363,   0.0201724,   0.0342307,-1.30619e-07, 8.26833e-08, 1.14218e-07, 5.10947e-08, 6.95816e-09, 3.53413e-09, 1.56121e-08, -6.0728e-08,-5.03553e-08, 9.85816e-09,-9.41356e-09,-5.53359e-08
H_5,   0.0855446,   -0.126583,  -0.0971793,   0.0971625, -0.00929775,     -0.1442,   0.0279248,    0.212541,  -0.0494137,  -0.0711725,    0.135567,   0.0397512,   0.0459678,   -0.172038,   0.0833497,   0.0657469,   0.0471958,   -0.148124,     0.21021,  -0.0536632,  -0.0335741,   -0.158807,    0.168094,   0.0826893,   -0.109243,   -0.224838,   0.0400259,    0.145677,    0.256121,   0.0124423,  0.00121427,   -0.149784,  -0.0430828,  -0.0328749,   0.0512242,   0.0298145,    0.354573,  -0.0668893,  -0.0430889,    0.074846,   0.0510362,   0.0977844,   0.0715567,   0.0317953,   0.0323252,    -0.10318,  0.00388058,  -0.0737326,  -0.0989672,    -0.20057,    0.132267,   -0.211945,   0.0574318,   0.0517475,   0.0066339,   0.0927251, -0.00773523,     0.12072,   0.0510118,   0.0890822,  -0.0337778,  -0.0473914,    0.208488,   0.0850386,   -0.101397,    0.029799,  -0.0454397,  -0.0505888,   0.0137031, -0.00161659,   0.0706364,   0.0164498,   0.0962282,   0.0611958,    0.118936, -0.00426607,   0.0240693,   0.0140261,   0.0357836,   0.0363214,  0.00571919,    0.091047,  -0.0467994,  -0.0570283,   -0.037333,    -0.15055,   0.0222233,  -0.0365037,  -0.0417534,  -0.0301535,  -0.0676128,    0.054541,   0.0671018,  -0.0361502,    0.110622, -0.00906751,   0.0311004,  0.00794544,  -0.0354719,   0.0203605,   0.0481044,  0.00604219,   0.0136772,   0.0504728,  0.00230859,   0.0302658,-3.35629e-08,-2.27213e-08,-4.32448e-08,-9.04013e-09, 6.18479e-08, 7.91968e-10, 3.19811e-08,-4.29864e-08, 5.45268e-08, 9.06423e-09,-1.39987e-08,-2.36713e-08
H_5[S_3],   0.0567802,  -0.0888002,   -0.136534,    0.120161,   0.0223534,   -0.097476,   0.0253853,  -0.0579171,    0.024124,   -0.050605,   0.0567364,  -0.0459189,  -0.0182833,  -0.0368716,  0.00170773,   0.0130916,  -0.0189788,  -0.0483072,  0.00951946,  -0.0506694,   0.0432613,   0.0485568,   0.0887667,  -0.0248451,    -0.10901,    0.041343,   0.0355231,  -0.0114839,   -0.054007,  -0.0957622,   0.0369453,    0.155421,  -0.0324927,   0.0663111,  -0.0358442,   -0.011063,  -0.0334604,   0.0552168, -0.00543908,  -0.0726112,    -0.10126,  -0.0778801,  -0.0901873,  -0.0316609,-0.000483684,    0.111747,    0.121362,   -0.189244,     -0.0413,  0.00466867,   0.0815815,   -0.227412, 0.000316839,   -0.106052,    0.058839,   0.0645888,  -0.0757861,   0.0766543,   0.0690484,   0.0816057,   0.0909543,    0.202356,   -0.135666,  -0.0228641,   0.0462086,    0.104696,   -0.112071,  -0.0136437,  0.00397118,   0.0713497,   0.0623057,    0.145206,   0.0675776,  -0.0361649,   -0.104852,   0.0993222,   0.0474424,  -0.0482372,   -0.217915,   -0.155563,    0.119858,  -0.0426733,   0.0864242,  -0.0651335,   -0.121425,    0.104654,    0.021201,   -0.010721,   0.0377131,    0.219814,   0.0773954,   0.0573232, -0.00395623,   -0.173323,   -0.180107,   -0.270324,   -0.106726,   -0.325036,     -0.1003,  -0.0629753,    0.194805,  -0.0321675,  -0.0119302,   0.0843192,  -0.0288923,  0.00522074,-1.72447e-07,-4.99237e-08, -1.8647e-07,-1.55912e-07,-8.80413e-08, 7.49542e-08,-1.63859e-08,-3.35965e-08, 1.59915e-08, 5.32934e-08,-2.14593e-08,-3.89724e-09
H_6,   0.0753271,   -0.104223,  -0.0907762, -0.00883951,    0.246055,   0.0167652,   -0.124941,    0.239465,   -0.157006,   -0.158289,   -0.221592,   -0.279459,   -0.129205,     0.16971,   -0.244454,  -0.0196901,    0.155988,    0.129208,   0.0287327,   0.0488126,  -0.0341661,   0.0594752,   -0.109555,  -0.0950488,  -0.0341206,  0.00651782,   0.0566838,  -0.0366304,   0.0450005,   0.0623609,   0.0315008,    0.204349,    0.132539,   -0.140214, -0.00824138,   -0.120098,  -0.0983168,-4.97436e-05,   0.0710548,  -0.0453225,  -0.0226037,    0.109655,   0.0727674,   0.0904103,  -0.0453388,   0.0623519,    0.114325,   0.0825983,  -0.0223282,   -0.094865,   -0.128392, -0.00179869,   0.0850364,    0.137851,   0.0345648,  -0.0816044,  -0.0302713,   0.0633497,  0.00421942,    0.121508,  -0.0241021,  -0.0607399,    0.133499,  -0.0317268,   -0.118195,    0.151035,   0.0280006,  -0.0509173,   0.0850733,   -0.055105,   0.0219377,  0.00429651,  -0.0500853,   -0.107836,   0.0129466,  -0.0293397,   0.0145809,    0.173654,    0.054482,  -0.0223172,    0.053624,    0.064035,   0.0289636,  -0.0691438,   -0.130869,  -0.0903438,   0.0316467,    -0.19732,   -0.102696,   0.0882842,  -0.0274191,  -0.0195453,  -0.0395891,  -0.0201943,  -0.0220297,  -0.0171766,   0.0756495,  0.00858621,  -0.0355809,  -0.0030688,   0.0363577,   0.0205659,   0.0343282,   0.0318355,  -0.0138113,  0.00594562, 1.54268e-07, 4.01073e-08, 2.60989e-08,-1.35163e-08,-6.19958e-09,-1.29243e-08,-2.30353e-08,  1.2807e-08,-2.48058e-08,-4.47176e-08,-1.13349e-08,-9.70458e-09
H_6[S_1],   0.0216386,  -0.0303813,   -0.039177, -0.00679839,   0.0375175,   0.0366519,    0.113875,    0.118482,   0.0110519,  -0.0831871,    0.027372,   -0.111769,   -0.109937,    0.173249,  -0.0792461,   -0.151242,    0.226279,    0.175897,   -0.168788,    0.174131,   0.0233973,   0.0636251,   0.0477967,  -0.0621699,  -0.0177394,  -0.0852522,  -0.0359779,   -0.219013,     0.21922,  -0.0845217,    0.145785,  -0.0753779,   0.0608268,    0.103464,   0.0786174, -0.00940285,     0.10182,   0.0640157,   0.0834607,  0.00267354,   -0.218636,    0.129447,  -0.0951424,    0.125123,    0.131774,  -0.0810823,   -0.125173,   -0.117554, -0.00552778,   0.0229943,  -0.0684829,   0.0151846,   0.0234168,  -0.0723203,  -0.0429422,   -0.110999,  -0.0836798,  -0.0352515,   0.0112369,   -0.172525,   0.0891857,    0.192123,    -0.10047,   -0.027985,  -0.0704029,   -0.156714,  -0.0408676,  -0.0534382,   0.0534845,   0.0826304,   0.0483571,    0.175636,   0.0743192,    0.225322,   0.0335683,   0.0554881,   0.0495467,   -0.155072,  0.00181345,   0.0769627,   -0.039189,   0.0941812,   -0.109923,  0.00627536,    0.131015,  -0.0113417,  -0.0087343,    0.175716,   0.0574034,  -0.0637081, -0.00869702,   0.0217051,    0.108647,   0.0501798,    0.120552,  -0.0208413,  0.00484589,  -0.0306289,  -0.0290462, -0.00645282,   0.0188249,  -0.0179962,  -0.0133107,   0.0107926,  0.00978844,   0.0154088,  5.2165e-08,-1.93527e-08, 1.70426e-08,-2.41452e-08,-3.78023e-08, 8.31677e-09, 4.88544e-08, 1.65342e-08,-1.22083e-08,  1.2811e-08, 2.00638e-08,  2.1788e-09
H_6[S_2],   0.0390591,  -0.0556687,  -0.0691174,    0.030399,    0.171964,  -0.0320849,   -0.182919,   0.0354451,   -0.119137,  -0.0109264,   -0.263773,  -0.0833108,   0.0697422,  -0.0799574,  -0.0607351,   0.0471682,  0.00670268,   0.0898072,     0.21156,  -0.0454544,  -0.0563613,   -0.114411,   -0.194134,   0.0028441,  -0.0429592,    0.131558,    0.276027,  -0.0822478,  -0.0569387, -0.00415211,   -0.127306,    0.063804,   -0.122055,   0.0487518,  -0.0905069, -0.00481838,  -0.0540981,   -0.152015,  -0.0483562,    0.102365,   0.0825915,   -0.128309,   -0.121284,  -0.0565582, -0.00323104,   -0.125296,  -0.0963834,    0.147146, -0.00979211,  -0.0871594,  0.00452852,  -0.0828516,   -0.160559,  -0.0401057,    0.103926,   0.0752856,   0.0233103,   -0.111399,  -0.0387064,  -0.0796098,   0.0628365,     0.10634,    0.173143,   0.0715989,   0.0949896,   0.0152533,  -0.0352598,  0.00168989,   -0.165874,    0.163643,  -0.0185817,    -0.05894,    0.114771,    0.195671,  -0.0923605,    0.143271,    0.114252,   -0.199072,  -0.0195722,  0.00912768,  -0.0314007,    0.102945,   -0.156138,-0.000259841,   0.0639115,   0.0423541,   -0.040623,    0.157391,     0.11847,  -0.0357533,   0.0677467,  -0.0186492,    0.051027,   0.0396938, -0.00226135,  -0.0155731,   0.0133781,   0.0305017,  -0.0482091, -0.00806508,  -0.0337535, -0.00962291,  0.00562401,  0.00175596,  0.00843931, 2.80897e-05,-9.38141e-08,-2.67966e-08, 5.31531e-08, 3.58206e-08, -4.8675e-08,-3.06308e-08, 2.18964e-08,-7.95673e-10, 1.23888e-08, 5.06098e-08,-4.15777e-09,-2.78164e-08
H_6[S_5],   0.0134432,  -0.0243625,   0.0129468,   0.0126356,   0.0296824,  -0.0475367,    -0.10267,   0.0681618,   -0.018544,  -0.0609345,   0.0258997,   -0.141706,   -0.101929,    0.121797,  -0.0474361,   0.0253851,  -0.0790937,  -0.0939004,  -0.0469206,  -0.0373095,  -0.0346221,   0.0860607,   0.0772298,  -0.0348351,  -0.0102509,   0.0418308,  -0.0669352,    0.284245,  -0.0557353,  -0.0615817,  -0.0420226,   0.0854418, 0.000703917,   -0.197298,   -0.020691,   0.0169243,  -0.0531597,    0.201259,   0.0206676,   -0.164377,   0.0739081,    0.135846,    0.329749,  -0.0379972,   0.0308527,    0.120636,    0.226967,   0.0530772,  -0.0360454,   0.0288617,   0.0332911,   0.0456544,  -0.0450597,   0.0564136,   -0.107622,   0.0978649,  -0.0333946,  0.00775816,   -0.120732,    0.020599,   -0.247308,   0.0363531,   0.0120424,  -0.0390884,    0.101998,  -0.0571706,    -0.01954,  -0.0594588,   -0.239094,    0.107878,  0.00983496,   0.0661791,     0.13323,    0.197547, -0.00470031, -0.00258249,  -0.0761145,   -0.228986,    -0.13053,    0.130727,  -0.0392756,   -0.149526,  -0.0534532,  -0.0352796,   0.0875733,    0.043032,   0.0646864,    0.148334,   0.0462779,   -0.152438,  -0.0274041,   0.0812983,   0.0683903, -0.00847755,    0.106964,   0.0415156,  -0.0527581,  -0.0380783,   0.0314252, -0.00937872,   0.0305352,   0.0214497,  0.00251836,  -0.0155842,   0.0291591,   0.0392283,-1.90865e-07,-1.29297e-07, 1.61711e-08,  2.0761e-08,-2.93477e-08, 3.14204e-08, 5.26307e-09,-4.46313e-08,-8.98312e-09, 1.59046e-08, 4.13532e-08,-4.51472e-08
H_7,   0.0200982,  -0.0377903,   0.0309889,   0.0101545,   0.0168912,  -0.0161695,   0.0284932,   0.0240086,   0.0167342,  -0.0051011,    0.202386,  -0.0229756,    0.119417,   -0.240657,  -0.0610885,  -0.0898305,   0.0845473,   -0.241685,   0.0215608,      0.2457,  -0.0114426,   0.0923022,    0.105829,    -0.24176,   0.0425223,   0.0915518,  -0.0883757,    -0.13215, -0.00868291,     0.21176,  -0.0613864,  -0.0260954,  -0.0449428,   -0.019132,   0.0524149,   -0.205642,   -0.237434,  -0.0298634,   -0.045244,    0.325008,   0.0047817,  0.00285192,   0.0506672,   -0.134766,   0.0493996,    0.102991,   -0.018757,  -0.0175776,  -0.0794906,  -0.0245539,  -0.0365094,   0.0188716,  -0.0648682,   0.0369879,  -0.0318921,  -0.0738986,   -0.132189,   -0.108967,  -0.0226396,   -0.138704,   0.0102178,   0.0403203,  -0.0482284,    0.082644,  -0.0197037,    0.145166,   0.0289099,   0.0595664,   -0.146762,  -0.0118828,    0.125922,  -0.0523459,   0.0424631,  -0.0688927,    -0.13398,  -0.0752704,     0.05137,   0.0206383,  -0.0297894,   0.0990411,  -0.0583147,  -0.0506207,   -0.161235,   -0.194074,  -0.0429924, -0.00971838,    0.036501,  -0.0214517,   -0.132107,  -0.0671391,  -0.0787441,   0.0124268,   0.0513101,  -0.0251943,    0.105767,  -0.0563022,    0.110791,  -0.0431798,   -0.041491,  -0.0101172,    0.052543,   0.0212225,   0.0389528,   0.0379265,  0.00463241,   0.0300957, 6.36165e-08,-2.50622e-08, 8.59484e-09, 5.78055e-09, 3.55258e-08, 1.37245e-08,-3.28024e-08,-1.02118e-09, 7.51271e-08,-2.73206e-08, 1.45167e-09,-2.77473e-08
H_7[S_2],   0.0115292,  -0.0219761, -0.00085224,    0.020211,    0.020393,  -0.0291128,-0.000465274,  -0.0381971,   0.0227076,   0.0543879,    0.124609,   0.0218979,   0.0543217,   -0.137219,  -0.0253033,   -0.089564,   0.0327848,   -0.117006,  -0.0661185,    0.195165,-3.89167e-05,    0.144539,   0.0229027,   -0.192059,   0.0324582,    0.148818,   -0.228434,   -0.105005,  -0.0391975,   0.0937267,  -0.0743305,   0.0564961,  -0.0181751,  -0.0443583,  -0.0886092,  -0.0498147,   -0.083434,   0.0604135,  -0.0663997,   -0.113102,   0.0645017, 0.000707725,  -0.0133682,   0.0800817,   0.0263137, -0.00449858,    0.105487,   0.0571189,   -0.058463,  -0.0379833,   0.0621826,  -0.0658039,   0.0209277,  -0.0708816,  0.00586278,   -0.089582,   0.0687548,    0.154683,  -0.0779428,  -0.0057496,    0.033286,  -0.0131527,    0.243933,    0.193122,   0.0128264,   -0.052823,  -0.0947546,-0.000970796,  -0.0318464,   0.0964296,  -0.0744943,   0.0926772,   0.0839203,    0.201585,    0.234034,    0.158493,  -0.0593463,   0.0345372,    0.244456,  -0.0637222, -0.00932059,    0.177387,    0.193054,    0.223573,  -0.0328995,  -0.0787528,  -0.0229975,   -0.111521,    0.279372,   0.0895254,    0.105286,  -0.0236124,  -0.0659336,   0.0277602,  -0.0521321,   0.0585297,   -0.127023,   0.0294892,  -0.0120648,  0.00424847, -0.00757743,   0.0115152,   0.0085873, 0.000283554, -0.00258503,  -0.0411509, 7.75254e-09, 9.86638e-08,-4.66419e-08, 1.54739e-09, 1.51189e-08, 3.95603e-08, 1.18359e-08, 4.89519e-09,-3.68653e-08, 2.73005e-08, 5.60045e-08,-3.92212e-09
