 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118,snm_119,snm_120,snm_121,snm_122,snm_123,snm_124,snm_125,snm_126,snm_127,snm_128,snm_129,snm_130,snm_131,snm_132,snm_133,snm_134,snm_135,snm_136,snm_137,snm_138,snm_139,snm_140,snm_141,snm_142,snm_143,snm_144,snm_145,snm_146,snm_147,snm_148,snm_149,snm_150,snm_151,snm_152,snm_153,snm_154,snm_155,snm_156,snm_157,snm_158,snm_159,snm_160,snm_161,snm_162,snm_163,snm_164,snm_165,snm_166,snm_167,snm_168,snm_169,snm_170,snm_171,snm_172,snm_173,snm_174
H_3,   0.0163891,   0.0067384,   0.0109135,  -0.0120666,  -0.0452114,  -0.0781672,  -0.0122862,    0.124887,   0.0998664,  -0.0384095,   0.0705849,   0.0577257,   0.0458023,    0.138684,  -0.0797787,  0.00816185,    0.135799,    0.211528,    0.014212,    0.119814,   -0.147793,    0.102648,   0.0415921,  -0.0198028,    0.100513,  -0.0659035,  -0.0119221,  -0.0201176,    0.115425,  -0.0586619,   0.0621537,   0.0472437,    0.108039,    0.220477,   0.0284385,   -0.254655,   0.0106109,-0.000787036,   0.0863569,   0.0153368,   0.0111325,   -0.211462,   0.0996267,   -0.198424,  -0.0960167,   0.0147301,      0.2082,  0.00417031,   0.0395005,   -0.201771,  -0.0677456,     -0.1252, -0.00322009,   0.0213289,   -0.025617,   -0.151036,   -0.116818,   -0.069495,  -0.0625237,    0.136383,    0.136108, -0.00970834,  -0.0248992, -0.00166932,  -0.0124164,    0.109571,   -0.121562,   -0.109633,   0.0194406,   0.0447323,   0.0139783,   -0.216432,  0.00226208,    0.035104,   0.0556172,   -0.073786,  -0.0770154,   0.0341436, 0.000528707,   0.0549084,   -0.100644,     0.13086,   0.0923184,   0.0217811,   0.0252779, -0.00754489,   0.0403248,    -0.05907,  -0.0553877,  -0.0522194,  -0.0100696,  0.00204163,   0.0025073,    0.124636,  -0.0708299,  -0.0373393, -0.00039979,   0.0446053, -0.00244291,   -0.025441,   -0.130646,    0.082597, -0.00362005,   0.0128048,   -0.043441,   0.0730613, 0.000416473,  -0.0347588,    0.109752,  -0.0307016,  -0.0484545,   0.0459577,   0.0447429,  -0.0253001,  -0.0560894,  -0.0566605,   -0.110572,   0.0635724,   0.0183712,  -0.0346105,  -0.0171355,  -0.0705579,  -0.0163966,   0.0656605,   0.0440235,  0.00782522,  0.00575451,  -0.0196983,   0.0480368,  -0.0936143,  -0.0533648,   0.0512538,  -0.0165966,   -0.124637,   -0.050447,   -0.128176,    0.018428,  -0.0868037,  -0.0240117,   0.0264396,    0.077058,  -0.0664875,  -0.0173786,  0.00691357, -0.00775779,  -0.0140468,   0.0488912,   0.0385938,   0.0305557,   0.0214986,   0.0306465, -0.00632313, -0.00568312,  -0.0217854,   0.0436271,   -0.010626, -0.00681916,   0.0203413,-0.000461415,  -0.0033914,-7.96718e-08, 6.87364e-09,-2.21837e-09,-3.05198e-08, 5.65773e-08, 2.19567e-09, 6.05359e-08, 2.60496e-08,  4.0746e-09,-7.30861e-09,  8.3203e-08,-3.52974e-09,-1.15006e-08,-2.17333e-08
H_3[S_3],  0.00831388,   0.0121772,   0.0132971,  0.00287688,   -0.028931,   -0.052846,  -0.0123517,    0.106028,   0.0561637,  -0.0286207,    0.039234,   0.0553546, 0.000408007,   0.0908448,  -0.0621384,  -0.0414109,    0.101481,    0.205802,  -0.0796688,   0.0894043,   -0.140728,   0.0311998,   0.0500806,  -0.0701789,  -0.0356312,   -0.011059,    0.014361,  -0.0594702,     0.07726,   0.0389653,  -0.0160758,   0.0574816,   0.0502627,   0.0392274,  -0.0128745,  -0.0513726,   0.0385472,   0.0398684, -0.00976461,   0.0353947,   0.0153796,  -0.0978364,  0.00911914,  -0.0753512,   0.0433556,    0.044377,   0.0269904,  -0.0463239,   0.0247503,   0.0220495,-0.000774228,  -0.0631908,  -0.0682293,   0.0297356,  -0.0165222, -0.00318194,   0.0725465,   0.0465542,   0.0494305,    0.102643, -0.00435225,   0.0291323,   0.0363451,   0.0193803,  -0.0338226,    0.051689,   0.0264609,  -0.0283084,  -0.0526955,   0.0874425,   0.0148149,   0.0202378,   -0.120454,   0.0256741,   -0.106336,    0.109827,   0.0202851,  -0.0678229,  -0.0106842,  -0.0119098,      0.1439,  -0.0430642,  -0.0315981,   0.0352323, -0.00406621,   0.0131822,   -0.025253,  0.00434715,   0.0792657,    0.178954,  -0.0583532,   -0.230763,  -0.0363135,   -0.081942,    0.257898,    0.156916,   -0.124887,  -0.0512816,    0.119109,  -0.0313455,  -0.0380117,   -0.108564,   -0.106702,   -0.131422,   -0.128322,   -0.202149,   -0.130537,   -0.157279,   -0.216427,   0.0331388,    0.179236,   -0.119191,   -0.158717,    0.112154,  -0.0214308,    0.181593,    0.077413,  -0.0911994,  -0.0918779,  -0.0810896,   0.0647264,   0.0586945,   0.0587826,  -0.0855973,   0.0616392,  -0.0839434,   -0.106199,    0.044474,   0.0789234,   0.0479207,    0.085537,   -0.051787,    0.147289,   0.0747959,   0.0508039,  -0.0290511,  -0.0112003,   0.0217654,  0.00571074,  -0.0885735,   -0.114355,    0.047167, -0.00502353,  -0.0368674,   0.0256608,  -0.0777957,  -0.0582872,  -0.0373439,  -0.0213023,  -0.0469163,  4.7773e-05,   -0.014939,  -0.0249926, -0.00841613,  -0.0314369,   0.0170282, -0.00951558,   0.0257791,   -0.011842, -0.00271332,  2.8934e-08,-3.99375e-08,-1.64971e-08, 9.72788e-09, 1.86223e-09, 8.21189e-09,-1.83482e-08,-2.00161e-08,-3.02043e-08,-1.12974e-08, -2.3991e-08,-2.04068e-08,-1.34309e-08, 3.84009e-08
H_4,    0.107773,  -0.0396629,  -0.0745612,     -0.1385,     0.09237,   0.0383787,   0.0465252,  -0.0955558,   -0.192743,   -0.166745,  -0.0161478,    0.297541,  -0.0982777,   -0.265566,   0.0737407,  -0.0499674,    0.155246,   0.0162371,     -0.3739,    0.018843,   0.0131619,   -0.133429,   0.0933476,    0.252189,  -0.0725678,   0.0165079,   0.0383622,   0.0650282,   0.0426274,   0.0683125,    0.019056,  0.00322417,   0.0274669,   0.0569935,   0.0242918,   0.0458587,  0.00587529,  -0.0588006,  0.00803164,     0.11602,   -0.179862,    0.187082,   -0.104556,   0.0209365, -0.00121827,  -0.0215596, -0.00929819,  -0.0330079,   -0.111376,  -0.0429688,  -0.0739474, -0.00375189,   -0.027484,    0.010948,   0.0257213,   0.0113946,  -0.0277837,  -0.0841262,   0.0268336,   0.0583049,   0.0178168,   0.0229346,  -0.0140616,   0.0388261,   0.0249576,   0.0360775,-0.000634357,  -0.0312397,   0.0324529,  -0.0248086,  -0.0123035, -0.00602916,  -0.0174449,   0.0312406,  -0.0215792, -0.00660059,  -0.0239581,   0.0371067,   0.0379239,   0.0974606,  -0.0731341,   0.0119151,     0.01659,   -0.117447,    0.035347,   0.0503558,  -0.0223251,  -0.0216981, -0.00124659,  -0.0368392,   0.0506132,  -0.0313751,    -0.11777,  -0.0249892,   0.0479204,    0.142838,   -0.047329,   0.0501924,  -0.0156471, -0.00815871,  -0.0152656,  0.00671981,  -0.0390226,  -0.0350689,  -0.0900099,   0.0257568,  -0.0241628,  -0.0154589,   0.0921234,  -0.0316097,  -0.0363681,   0.0164784,    0.016187,   0.0135704,   -0.104264,    0.145438,   0.0623111,  -0.0439005,  -0.0543263,  -0.0287458,  -0.0800897,  -0.0692512,  0.00494182,   0.0964888,   0.0240758,  -0.0152025, -0.00451285,  -0.0329366,  -0.0533886,   -0.130521,  -0.0443562,    0.138083,   0.0306525,   -0.110158,     0.10071,  -0.0752639,   0.0966121,   0.0301433,  -0.0828701,   0.0741223,  0.00776419,  -0.0213644,  -0.0565255, -0.00590252,   0.0429965,  -0.0240703,   0.0140397,   0.0524252,  0.00407256,   0.0118222,   0.0230496,  -0.0177333,  0.00658605,  -0.0565355,  0.00715336,  0.00192808,  -0.0259147,   0.0195675, -0.00399804,-0.000954107, 4.80776e-08, 5.96608e-08, 4.17542e-08,-4.70397e-08, 7.05398e-08,-1.00898e-08, 3.24411e-08,-3.39677e-08, 1.57413e-08, 1.18179e-08,-2.79266e-08,-4.29395e-08,-1.08313e-08, 2.67886e-08
H_4[S_2],   0.0231869,   0.0293695,   0.0674965,  -0.0142491,   0.0219291,   0.0589456,   0.0138591,  -0.0763634,   -0.075328,   -0.101811,   0.0978131,   0.0819126,   0.0695788,    -0.14183,  -0.0140153,   0.0401447,    0.101029, 3.73954e-05,   -0.170413,   0.0630706,   0.0763771,    0.128515,    0.105141,   0.0580344,  -0.0357729,   -0.173091,    0.241904, -0.00365733,  -0.0841869,    0.110481,    0.127629,  -0.0322836, -0.00987231,   0.0396577,  -0.0862861,  -0.0964965,   0.0784853,  -0.0614592,   0.0344536,   -0.079112,   0.0737759,    0.172221,    0.123262,  -0.0217249,   -0.042817,  -0.0347325,   -0.084041,   0.0487993,   -0.196001,   -0.142231, -0.00426947,  -0.0947567,   -0.019503,  -0.0569322,  -0.0423464,   0.0197249,  -0.0634163,     0.13735,   0.0678638,   -0.135857,   -0.018211,  -0.0290357,  -0.0199247,  -0.0781928,  -0.0304007,   0.0693335,  -0.0632403,    0.028739,   -0.134534,   0.0289745,   0.0906364,  -0.0549184,   -0.042642,  -0.0902252,   -0.111385,  -0.0303848,  -0.0145759,  -0.0917451, -0.00146963,  -0.0338887,    0.173189,  -0.0432847,   0.0364943,   0.0675021,    -0.04459,  -0.0150876,   0.0713705,  -0.0239588,  -0.0673927, -0.00751747,   -0.112021,     0.07601,   0.0888954,   -0.116104,  -0.0987294,   0.0211515,-0.000153026,   -0.140913,  0.00592492,  -0.0256812,    0.052792,   0.0266583,  -0.0286062,   0.0334114,-0.000768793,    0.119158,  -0.0611933,   -0.100258,    -0.12661,    0.172788,   0.0687784,   -0.121094,   0.0145567,   0.0361989,    0.135242,   -0.179248,  -0.0590448,    0.159478,   0.0611034,  0.00165255,   0.0454429,  -0.0354913,  -0.0171262,  -0.0228018,  -0.0482027,   0.0885668,  -0.0478296,    0.012466,   0.0733189,   0.0715232,   0.0747516,  -0.0602721,  -0.0757455,   0.0364906,    -0.13369,  -0.0386401,   -0.131991,   -0.141585,   0.0180322,  -0.0177256,   0.0125108,  -0.0609942,   0.0276712, -0.00628599,  -0.0464867,   0.0174479, -0.00496261,  -0.0405163,  -0.0350828,   0.0177861,  0.00217267,  -0.0326018, -0.00416126,  -0.0080795,   0.0129578,  0.00805556,   0.0410728, -0.00523254, 0.000183384,  0.00326155,-1.55858e-07,-2.44517e-08,-9.06845e-08,  4.9408e-08,-6.30448e-08, 1.73087e-08,-3.26247e-08, -1.1009e-07,-7.30824e-09,-9.36041e-10, 3.39747e-08, 3.99332e-08, 1.16531e-08, -8.4565e-09
H_4[S_3],  0.00926079, -0.00113919,-0.000746598,  0.00646594,  -0.0100537,  -0.0245325,   0.0266976,  -0.0268817,   0.0152331,  -0.0153069,   0.0139772,   0.0256056,  -0.0724942,  -0.0325309,   0.0643475,  -0.0261516,   0.0310236,   0.0651602,  -0.0950244,  -0.0694402,   0.0156904,  -0.0456525,   -0.078911,    0.219312,   0.0294971,   0.0147281,   -0.123635,  0.00259435,   0.0674567,  0.00168236,  0.00712654,    -0.10374,   0.0474079,  -0.0151982,  -0.0562244,  -0.0696414,  -0.0979928,    -0.19645,  0.00998564,   0.0238295,    -0.13527,   -0.156239,  -0.0851868,   0.0790771,   -0.100217,  -0.0217046,   -0.148411,  -0.0134883,   0.0227627,   0.0797773,   0.0246255,    0.281397,  -0.0691709,  -0.0385789,   -0.040555,  -0.0460247,  -0.0614925,  0.00467251,   -0.121147,    0.052288,   0.0217548,   0.0888721,  -0.0503018,   0.0628937,  -0.0272626,    0.023094,  0.00853164,     0.11978,    0.020314,  -0.0591314,   -0.058012,  -0.0268443,   0.0136421,    0.214042,   0.0765414,   0.0443044,  -0.0449078,  -0.0984085,   0.0358129,    0.109766,   -0.189942,   0.0338945,  -0.0475416,   -0.030968,  -0.0101739,     0.11794, -0.00377357,   0.0899779,     0.14689,    0.154184,  -0.0301272,   0.0134894,  -0.0558878,   0.0712256,  -0.0228184,   -0.113408,   0.0987626,  -0.0584101,   0.0603651,  -0.0473202,  -0.0907028,   0.0679968,   0.0706208,     0.11835,    0.103593,   0.0197946,   0.0598101,  -0.0816306,   -0.214291,  -0.0301397,  -0.0591101,   -0.118035,    -0.14184,   0.0231043,   0.0447157,  -0.0628943,  -0.0685603,    0.114562,  -0.0165627,  -0.0242374,    0.185648,  -0.0398604,    0.132283,   -0.116392,  -0.0201314,  0.00798505,  -0.0873558, -0.00665824,    0.105403,   0.0299057,   0.0428891,  -0.0844189,  -0.0541525,  0.00121671,   -0.162172,  -0.0952429,  -0.0702524,  -0.0824769,   0.0807892,   -0.073827,  -0.0119509,  -0.0878714,   0.0309527,  -0.0161347,  -0.0418856,   0.0122448,  -0.0157199,  -0.0293708,   0.0176109,  -0.0758901,  -0.0207666,   0.0138182,  -0.0393496,   0.0285491,  0.00640005,   -0.013038,   0.0410754,  -0.0201351,   0.0116695, -0.00150866,-4.50126e-08,-1.08895e-07,-9.10864e-09, 2.63837e-08,  -8.749e-08,-4.05762e-08,-1.15444e-08,-1.44697e-07,-3.88249e-08, 3.60299e-09, 1.65982e-08, 2.68177e-08, 9.01835e-09, 3.92526e-08
H_4[S_4],   0.0303755,   -0.108109, -0.00379968,   -0.107853,  -0.0848852,    0.012936,   0.0869109,  0.00877334,   -0.104592,   0.0157384,   -0.131542,      0.0243,   -0.104307,  -0.0187353,   0.0293172,  -0.0591885,   0.0424276,   0.0113338,  -0.0558146,  -0.0798071,  -0.0335244,  -0.0206338,   0.0989014,  -0.0324964,  -0.0953307,    0.100312,  -0.0768115,   0.0688665,  -0.0784653,   -0.110829,   0.0108243,  0.00773019,  -0.0223199,  -0.0978737,   0.0149058,    0.181649,   0.0637815, -0.00206405,  -0.0508931,  0.00232318, -0.00972006,  -0.0434548,   0.0334822,   -0.118581,    0.122402,   0.0927487,   0.0904416,    0.047038, -0.00604442,  -0.0675456,  -0.0717732,  -0.0596418,  -0.0164534,   0.0412656,   0.0691291,  -0.0209676,   0.0142805,     -0.0596,  -0.0179656,   0.0792203,    0.072314,   0.0544994,  -0.0176798,  0.00351674, -0.00922784,   0.0103426,   -0.069536,  0.00867797,  0.00293368,  0.00305194,  -0.0291628,   0.0285696,  -0.0494387,   0.0095658,  -0.0508175,  -0.0256727,  0.00349696,   0.0697212,  -0.0257885,  -0.0393903,  0.00963675,   0.0754735,  -0.0455231,  -0.0237959,  -0.0044003,  -0.0953816,  -0.0314409,   0.0381188,   0.0739715,  -0.0689802,   -0.083483,    0.023438,   0.0810253,   0.0511097,  -0.0365489,  -0.0577771,   0.0311316,  -0.0845313,  -0.0660088,   -0.117252,   0.0536242,    0.108324,   0.0381746,  -0.0166423,  -0.0500674,  -0.0637869,   0.0492674,   -0.149133,   -0.103604,    0.126958,  -0.0966583,   0.0350483,   0.0473403,  -0.0584626,   -0.102262,    0.122412,   -0.197052,   0.0859623,  -0.0312764,    0.173533,   -0.212829,  -0.0726565,  -0.0194134,   -0.152073,    0.149765,  -0.0140255,     0.29245,  -0.0547185,  -0.0061832,   0.0964901,    0.156016,    -0.26034,    0.114855,     0.23106,    -0.12073,   -0.106824,  -0.0608619,  -0.0678024,  0.00716394,  -0.0220211,   0.0649959,   -0.023231,  -0.0576345,  -0.0625696,  -0.0232367,   0.0284133,   0.0755922,   0.0179464,   0.0262501,  -0.0305511,  -0.0129784,   0.0341167, -0.00572862,   0.0200671,   0.0220939,  -0.0241781,   0.0105442,   0.0201531,  0.00675131, -0.00159323,-2.47389e-08, 1.79922e-08, -9.6661e-10,-1.74254e-07,-8.69554e-08,-7.07868e-09, 9.68452e-09, 1.02475e-08,-7.50474e-08,-4.17848e-08, 5.72509e-08, 2.54736e-08, 2.22384e-09, -7.5946e-09
H_4[S_6],   0.0373159,   0.0316819,   -0.125172,  -0.0263996,    0.179192, -0.00669551,  -0.0535508,  0.00810245,   -0.042475,  -0.0349557,   0.0151574,    0.146794,   0.0188549,  -0.0144392,  0.00969361,  -0.0186424,  -0.0716676,  -0.0154589,  -0.0722686,    0.116878,   0.0116346,   -0.155312,  -0.0908678,  -0.0410287,  -0.0108702,   0.0843483,  -0.0442107,  -0.0550426,    0.158563,  -0.0496978,  -0.0501524,    0.153647,   -0.030555,    0.167101,   0.0969231,    0.108771,    0.047292,    0.158823,  -0.0574284,   0.0467268,  -0.0288891,    0.119845,    -0.19211,  0.00683926,   -0.139421,   -0.026068,    0.183713,  0.00199559,    0.142047,    0.151552,   0.0205322,   -0.100326,   0.0969198,  -0.0160888, -0.00733338,   -0.047098,   0.0722281,  -0.0775412,   0.0133147,  0.00714815,  -0.0358537,   -0.248005,     0.01383,   -0.033616,   0.0302578,   0.0217124,    0.154711,-0.000995123,     0.18649,   0.0788998,   -0.050862,  -0.0518401,    0.168724,   -0.066729,  -0.0711808,   0.0136587,  -0.0209716,  -0.0746637,  -0.0732112,  -0.0933271,   0.0610751,   0.0725116,   0.0146008,   0.0871344,  0.00381163,   0.0620578,   0.0601187,   0.0505202,   0.0396278,   0.0409023,  -0.0643565,  -0.0118792,   0.0672428,  -0.0190614,  -0.0245757,  -0.0424758,  -0.0662367,  -0.0147445,  -0.0877681,  0.00265572,  -0.0374416,    0.104424,  -0.0746834,    0.135899,  -0.0708886, -0.00527935,    0.130519,    0.145744,  -0.0858924,   0.0300809,    0.133838,   0.0396862,  -0.0848422,   0.0844398,   0.0595074,   -0.107857,   0.0132711,    0.122557, -0.00567536,  -0.0659922, -0.00374285,  -0.0505164,  -0.0145967,  -0.0191236,   -0.101519,  -0.0204635,   0.0291525, -0.00239421,   0.0315805,   0.0678749,  -0.0107823,   -0.115634,   0.0436452,   0.0036367,    -0.13205,   0.0190396,   -0.108403,    -0.13835,   0.0630984,  -0.0706119,   0.0536788,   -0.115806,   0.0356659,  -0.0654226,   0.0503041,  -0.0398469,   0.0601326,   -0.011286,   0.0160906,    0.026141,  -0.0240558,-0.000385894,   0.0056308,   0.0205336, -0.00892083,  -0.0128227,  0.00718977,  0.00515647, -0.00225976, -0.00451595,-4.75099e-08,-1.95668e-08, 3.97567e-08, 6.44663e-08,-6.28051e-08, 2.19004e-08,-1.31205e-08,  -1.577e-07,-5.69163e-08,-2.44343e-09,-2.13462e-10, 7.46848e-09, 2.72012e-08,-1.34111e-08
H_5,   0.0503392,   0.0318645,  -0.0606533,    0.133542,     -0.1015,   0.0710379,   0.0206095,    0.125925,  0.00667442,   -0.103873,  -0.0335656,  -0.0951187,  -0.0318963,   0.0925022,  -0.0732215,    0.251649,   0.0285448,  -0.0933233,  -0.0459213,  -0.0365653,    0.160944,   -0.257964,  -0.0786212,  -0.0788069,  -0.0934479,    -0.14543,    0.242719,   -0.173783,   0.0450144,   -0.248878,   -0.157971,    -0.13953,   -0.251758,  -0.0620132,   0.0268331,   0.0975077,  -0.0189456,   0.0179339,  -0.0634452,    0.045029,    0.101431,  -0.0248191,  0.00989952,   0.0596672,  -0.0313604,  -0.0163523,   0.0115684, -0.00610223,   0.0131085,  -0.0639504,  -0.0158653,  -0.0192986,  -0.0986924,  0.00466044,  -0.0514549,   0.0825899,  -0.0417979,     0.12523,  -0.0884059,    0.102858,  -0.0697316,    0.106392,   0.0873968,-0.000708184,   0.0605695, 0.000772942,  -0.0813861,   0.0622087,  -0.0214855,  -0.0110933,   0.0215063, -0.00739011,   -0.144044,   0.0884722,  -0.0581855,   0.0464609,   -0.137025,    0.017382,   0.0243712,   0.0115956, -0.00822995,  -0.0407093,  -0.0404867,   0.0292532,   0.0935764,   0.0245599,     0.02799,   0.0822033,   0.0551382,     0.13078,  -0.0216652,  -0.0644881,  -0.0429101,  -0.0482743,  0.00460959,  -0.0448955,  -0.0827075,   0.0444437,  -0.0427198,   -0.102694,  -0.0872025,   -0.027167,  0.00710816,   0.0867522,   -0.106178,   0.0534477,  -0.0275918,   0.0171108,   0.0639336,   0.0656158,   0.0649058,   0.0294481,   0.0129252,   0.0284075,   0.0279594,   0.0216161,   -0.082918,   0.0512271,   -0.130179,  -0.0420497,  0.00753482,  -0.0322828,  -0.0160163,    0.105515, -0.00707502,   -0.035302,   0.0701551,  -0.0658968,  0.00958946,   -0.113965,  -0.0154991,  -0.0331771,  -0.0160315,   -0.118595,  0.00900955,   -0.113096,   0.0209329,  -0.0845028,  -0.0384802,   0.0719126,   0.0421558,  -0.0509261,  -0.0191642, -0.00264616,   0.0181169,  -0.0197329,   0.0397036,   0.0454196,   0.0187656,   0.0560707,   0.0152649, -0.00292126,   0.0114125,  -0.0272102,   0.0653624,  0.00444799,  -0.0139432,    0.017712,  0.00481904, -0.00291151,-1.54828e-08, 4.06524e-08, 3.49139e-08,-9.57905e-08,-4.13211e-08,-3.78123e-09, -3.3286e-08, -7.9319e-08, 1.64644e-08, 1.06657e-08, 5.22937e-08,-1.81815e-08,-9.34145e-09, 1.82651e-08
H_5[S_2],  0.00578191,    0.014399, -0.00244528,  0.00344805,  -0.0272749,  -0.0257473,   0.0195981,   0.0458509,  -0.0216541,  -0.0207943,    0.062437,  -0.0114364,   0.0182312,   0.0238775,  -0.0012321,   0.0398055,  0.00505548,  -0.0825331,  -0.0533048,  -0.0515108,   0.0402515,   -0.108742,  -0.0601203,  -0.0457676,  -0.0316497,  -0.0412451,   0.0748578,  -0.0361647,     0.03946,  -0.0944026,   -0.146841,  -0.0590895,   -0.224013,   -0.115975,   0.0177616,   0.0859941,  -0.0134456,   0.0312752,  0.00117782,   0.0216851,     0.10031,    -0.11982,  -0.0983977,    0.110866,  -0.0951511,  0.00948535, -0.00424324,   0.0759207,  -0.0607101,  -0.0638051,    0.026426,    0.074943,   0.0890107,   0.0169148,   0.0130388,  -0.0349013,  -0.0180162,   -0.105266,   -0.147191,   0.0590559,    0.044714,   -0.039987,  -0.0773003,  -0.0120775,   -0.148129,   0.0150238,  -0.0546802,   -0.178536,   0.0113396,    0.129747,   0.0087376,   -0.123133,    0.127996,   -0.144877,   0.0561753,  -0.0573911,   0.0481807, -0.00923142,    -0.13573,     0.10342,    0.122843,   0.0550088,    0.122509,   -0.117642,   -0.116792,    0.030186,   0.0112591,   -0.161354,  -0.0813499,  -0.0716015,   0.0333753,   -0.256406,   -0.123751,  -0.0366904,   0.0822394,    0.196792,   0.0337265,  -0.0453384,  0.00376576,   0.0562135,    0.149359,     0.20163,  -0.0198485,  -0.0259931,   0.0743591,  -0.0373346,-0.000184661,  -0.0496765,  -0.0558765,  -0.0161784,    -0.14641,  -0.0703855,   0.0624471,  -0.0740566,  -0.0881844,  -0.0523947,   0.0401255,   0.0203433,    0.221539,    0.134759,   0.0524955,   -0.133533,    0.118345,  -0.0757709,   0.0631929,   0.0936976,   -0.128096,   0.0845089,    0.105442,   0.0024886, -0.00337169,   0.0658291,   0.0326863,   0.0497144, -0.00296951,   0.0166549,  -0.0185405,   0.0065755,   0.0228007,   -0.021258,  -0.0155913, -0.00359046,  -0.0103259,   0.0078274,  0.00544901,  0.00099801,   -0.023407,  -0.0428338,  -0.0356539,  -0.0787238,    0.041525,   -0.041955,  -0.0413793,  -0.0058097,  -0.0365694,  0.00905067,   0.0261577,   0.0262247,  -0.0141264, -0.00271116, 5.26613e-08,-4.45972e-08, 1.00317e-08, 6.86215e-08,-4.45013e-08,-4.42863e-08, 3.24552e-08,-1.30008e-08,-2.11812e-08,-1.05048e-08,-4.43874e-09,-6.26274e-09, 4.04383e-08, 2.39073e-08
H_5[S_3],   0.0388921,  0.00925429,  -0.0434919,    0.147071,  -0.0766547,    0.105852,  0.00929282,   0.0534522, -0.00379739,  -0.0787065,  -0.0802287,  -0.0695406,  -0.0663901,   0.0755261,  -0.0718067,    0.143094,   0.0134928,-0.000290156,  -0.0393753, -0.00211711,    0.108793,   -0.127171,  -0.0153927,  0.00130988,   -0.057823,  -0.0713933,   0.0651159, -0.00783666,   0.0178734,   0.0142864,   0.0991311,  -0.0473548,    0.031171,   0.0321654,   0.0576493,    0.045654,  -0.0138142,    0.107129,   0.0184151,   0.0140041,  0.00297971,   0.0470124,  -0.0241302,  -0.0403378,    0.113609,   0.0486283,   0.0691487,   0.0263613,   0.0760692,  -0.0116146,   -0.101812,   -0.142643,    -0.14189, -0.00849164,   0.0214131, 0.000284035,   0.0627564,   0.0657659,    0.152693,   0.0181559,   -0.112859,  -0.0371799,  -0.0603418,   0.0146229,    0.147819,   0.0563382,    0.039845,   0.0360159,   0.0363554,  -0.0946434,  -0.0311686,  -0.0111024,   0.0750379,   0.0422059, -0.00985685,   -0.160462,   0.0386292,   -0.137974,    0.128273,   -0.180042,  -0.0703853,   0.0169619,   0.0208291,   0.0293965,   0.0409873,  -0.0640423,   -0.104253,   0.0810011,  -0.0494896,   -0.182843,   0.0850676,    0.237919,   0.0527735,    0.163541,  -0.0521435,    0.161227,   0.0497521,  -0.0225904,   0.0819844,    0.171504,  -0.0836208,   0.0189395,  -0.0804164,   -0.042287,  -0.0453594,   0.0397454,   0.0220053,  -0.0488748,  -0.0118153,  -0.0879574,   -0.108462,  -0.0646764,   -0.135398,  -0.0473646,    -0.10983,   0.0575447,  -0.0450529,  -0.0256657,    0.103845,  0.00601917,   0.0763741,  -0.0650102,    0.251477,    -0.17192,   0.0168944,   0.0215436,   -0.202235,    0.108049,  0.00131377,    0.107573,   0.0276574,   0.0758204,   0.0631772,   0.0196265,  -0.0749984,  -0.0713093,    0.043873,    0.102433,   0.0327089,  -0.0446974,  0.00271146,  -0.0580432,  -0.0416927,   0.0269081,  -0.0148857,   0.0300329,  -0.0523295,  -0.0116902, -0.00511299,  -0.0783252,   0.0159285,  -0.0282797,  0.00374081, -0.00973803,  -0.0683448,   0.0378148,   0.0260655,   0.0114751,  -0.0356906, 0.000735845, 7.26603e-08, -7.3922e-08,-1.27208e-08, 1.17585e-07, -2.8775e-08,-2.48586e-08,-3.46948e-08,-1.78963e-08, 5.07634e-08,-1.37036e-08,-1.45333e-09,-1.21871e-08, 2.31351e-08, 3.41007e-08
