 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20
H_4,   -0.079323,  -0.0911895,   -0.214472, -0.00592477,   -0.103688,    -0.10626,  -0.0101153,-0.000816129,   -0.291709,     0.16586,    0.236814,    0.170264,      0.1329,    0.307376,   -0.222663,  -0.0528086,   -0.208068,    0.622245, -0.00117147,   0.0603078
H_5, -0.0815711,  0.0870071,  0.0908509,  -0.173051,  0.0789178,   0.252568,-0.00713118, 0.00317393,   0.118861,  -0.161864, -0.0240546,  0.0326218, -0.0717397,  0.0993673,  0.0789339, -0.0621338,-0.00597685,   0.164055,  0.0120281,  0.0739439
H_5[S_3], -0.0612764,  0.0381243,   0.135414,  -0.159129, -0.0786674,   0.161067,  0.0434127,  0.0255183,  -0.178572,  0.0345232,   0.022923,  -0.181401,   0.103456,  0.0515937,  0.0277299, -0.0322803,0.000534846,  0.0580804,  -0.305995,   0.156109
H_6,-0.0825576, 0.0736934,  0.256926,  0.238282, -0.123271,  0.299537, 0.0613317,  0.162632, -0.144214, 0.0858285,  0.204005,  0.118677,  -0.21115, -0.382201,0.00757166,  0.046019,-0.0497239, 0.0679449,  0.137278, 0.0440338
H_6[S_2],-0.0561646, 0.0417711,  0.184971,  0.217347,-0.0563045,   0.19356, -0.214945,  0.142497,  -0.26029, -0.076588, -0.190824,  0.219623,-0.0406896, 0.0502805,-0.0401394,  0.123978,-0.0350415, -0.034829, -0.581013,  0.161436
H_7,-0.0602354, 0.0377944,  0.092365, -0.204018, 0.0564399, 0.0275126,-0.0410633,-0.0134387,  0.133471,  0.122179,-0.0619649,   0.18927,  0.444003, -0.189678, 0.0198256, 0.0314396, 0.0310715, 0.0908651,  -0.13903, 0.0636882
H_9,-0.0832789,  0.220307, -0.224783,  0.141104,  0.209099, -0.203889,-0.0737263, 0.0939886, -0.148692,-0.0204919, -0.138557,  0.171217,  -0.16508, -0.257653,  0.093144,-0.0032801, 0.0356893, 0.0771475,  0.132186,  0.169106
H_9[S_5],-0.0704755,  0.213702, -0.266514,  0.037901, 0.0279666, -0.160758, -0.102181, -0.038648, 0.0901989, -0.117855, 0.0144718,  0.101407, -0.292155,0.00260758,  0.262764,-0.0646397,-0.0100281,  0.101277, -0.030293,-0.0881451
I, -0.270669, -0.190793,-0.0176791, -0.140465, -0.232671,-0.0420321, 0.0535492,-0.0140267,    0.2348,  0.087623,-0.0887544, 0.0706455, -0.127254, 0.0493868, 0.0587179,-0.0310969,-0.0451927, -0.106167,  0.170729,  0.552997
I_0, -0.0849099,  -0.322114,  -0.145369,-0.00406128, -0.0387044,  0.0466646,   0.171367, -0.0341076, -0.0664384,  -0.120726,  -0.116438,   0.140657,  0.0789395,   0.201793,   0.118785,  0.0156865,    0.14943,  -0.147112,  0.0376383, -0.0180849
I_0[S_3S_3], -0.041712, -0.192834, -0.120633, 0.0251526,-0.0606399, 0.0942463, 0.0971952,  0.261854, 0.0346384,-0.0586721,-0.0369175,  0.158938,  0.127242, 0.0428293, 0.0872505,-0.0372525,   0.16256, 0.0958483,0.00263423,0.00695055
I_1, -0.215911, 0.0343978,  0.101583, -0.159331, -0.159142,-0.0855667, -0.154952, -0.154262,  0.229357,  0.308555, 0.0931726, -0.158585, -0.313139,-0.0170119,-0.0105268,  0.116227,  0.146675, 0.0748064, -0.172313, -0.134033
I_1[S_2S_2], -0.0423537,  -0.146792,-0.00793567,   0.106627, -0.0605509, -0.0288415,  -0.369466,  0.0574172,   0.160403,  0.0524078,   0.324336,  -0.148832,  -0.142721, 0.00833452,  0.0728871, -0.0198471,  0.0983981,    0.18581,  -0.197535,  0.0201989
I_1[S_3S_3], -0.0692715,  0.0317605,   0.099309,  -0.249786,  0.0846411, -0.0698683,  0.0108343,  0.0527156, -0.0924916,  -0.110331,   0.032618,  0.0119697,  -0.384008,   0.364258,  0.0349689,  0.0163485, -0.0101042,-0.00905718,  0.0587267, -0.0715101
M, -0.156828,   0.17515,  0.118248,  0.140761, 0.0158615,-0.0587458, 0.0376142, -0.133282,-0.0115179, -0.105818,0.00217598,-0.0585667, 0.0457799,  0.049983,-0.0923277,  0.162516, -0.069883,-0.0175325, 0.0753592, 0.0352383
M[E3E5SS],-0.0410299,-0.0201196,  0.144612,   0.25294, 0.0832649, -0.275743, 0.0555142,-0.0747295, 0.0893393,-0.0245285,-0.0597664, 0.0265034, 0.0141131,-0.0152454,-0.0718997,  0.158985,  -0.44812,  0.130323, 0.0820936, 0.0617253
M[SSSS],-0.0984527,  0.157995, -0.063348, -0.177974, 0.0260381, -0.126313,-0.0749395, 0.0167201, 0.0559061, 0.0413257,-0.0397614, 0.0884626, 0.0535059, -0.102625, -0.175732, 0.0563209,  0.102664,-0.0443206,-0.0243702,  0.139067
S, -0.517694,-0.0317514,  -0.01788,  0.108974,  0.007748,0.00918285, 0.0811012, 0.0181826, 0.0606803,-0.0031322,-0.0469305,-0.0406289, 0.0937528, 0.0176008,-0.0725824,  0.223713, 0.0215565, 0.0181249, 0.0609069,-0.0734094
S[BH],-0.0729323,-0.0675299,-0.0566337, 0.0627415,  0.376732,  0.120012, -0.161166,  0.243928,  0.144297,  0.140996,  -0.14103, -0.434473,  0.128626,  0.105024, 0.0789202, 0.0453309, -0.291926,-0.0241883, 0.0072746, 0.0784506
S[BI],  -0.12021, -0.369334, -0.113709, -0.112526, 0.0161402, 0.0376877,  0.133593, -0.168646, -0.189608, 0.0602699,    0.3311, 0.0891268, -0.120875, -0.363322,-0.0071179,-0.0829879, -0.136277, -0.177808,-0.0521041,0.00767391
S[BM],-0.0583247, 0.0527361, 0.0295813, -0.176885,  0.201745, 0.0175586, 0.0205162,-0.0100998,  0.203977, -0.261485,  0.265911,-0.0580597,  0.108028,-0.0703822,  0.109506, -0.102434,-0.0612775,  0.174698, -0.115804,  0.194765
S[E3E5I],   -0.13534, -0.0130988,  -0.167603,  -0.154502,-0.00499805, -0.0313527, -0.0625776,   0.194129,   0.092091,   0.107916, -0.0225661,  0.0883503,  0.0737079,  -0.101625, -0.0619693, -0.0227019,  0.0392426, -0.0993007, -0.0852638, -0.0972532
S[E5HM], -0.0326188,0.000790778,   0.133768,    0.22941,  0.0909566,   -0.21135, -0.0267267,     0.1562,  0.0459995,  0.0863075,   0.216689,    0.22254,  0.0443706,    0.21669,  -0.041196,   0.171266, -0.0765676,  -0.250907,  0.0616047,  0.0406517
S[HI], -0.125565,-0.0358355,  0.269068,-0.0825476, -0.253961, -0.128566,    0.2717, -0.188704, 0.0983155,  -0.27708, -0.132492,  0.151516, 0.0257458,-0.0263031,  0.244199,0.00794179, -0.227553,  0.129626, -0.152045, -0.188675
S[HM], -0.163559,  0.335702, -0.166099,-0.0531415, -0.130504,  0.267876,-0.0527647, -0.140568, -0.161622, -0.127354,  0.130213,-0.0942094, 0.0304961, 0.0751328,-0.0558329,  0.170694, -0.110352, -0.111269, 0.0449086, -0.203576
S[II], -0.0491905,  -0.160341, -0.0663197, -0.0142066, -0.0949088,   0.113365, -0.0512732,   0.238174,  0.0499757,   0.243573,  -0.336938,   0.200056,  -0.145787,   0.064846,  -0.089909, -0.0653099,-0.00403794,   0.146893,  0.0983276,  -0.234262
S[IM],  -0.143945,    0.19452,  0.0412933,  -0.269467, -0.0709574,  0.0654427, -0.0610194,  0.0371564,  -0.083878,   0.102867,  -0.146699,  0.0199863,  0.0394131,-0.00199235,  -0.082088,  0.0465611,  -0.101662,  -0.115158,    0.05907,  -0.164445
S_1, -0.111198,  0.109195,  0.188329,-0.0353186,   0.23624,  0.134856,  0.349044,  0.167258,  0.153825,  0.281121,  0.181298,  0.120133, -0.141205,-0.0614245, -0.123168,0.00736453, -0.031792,  0.033822, 0.0023061,-0.0415433
S_2,  -0.202461,  -0.192676,   0.240919,  0.0463678,  0.0238926,   0.146841,  -0.462094,  -0.361046,  -0.144952,   0.146196,  -0.165277,  0.0352548,   0.110713,  -0.040609,   0.190814, -0.0595293, -0.0512679,  0.0280466,     0.3185,-0.00389266
S_3,  -0.268808,  -0.128407,  0.0505807,  -0.158556,  -0.033501,  -0.159947,-0.00523307,   0.399353,  -0.377973,  -0.308411, -0.0917196,  -0.300754,  -0.147089,  -0.122799,-0.00813509,  0.0223862,-0.00879081,  0.0208813,  0.0802444,  0.0765287
S_4,-0.0901695,-0.0669332, -0.177224,  0.165283, -0.219571, 0.0417009,  0.280393, -0.135761, -0.017926,  0.221483,0.00845184,  -0.32973,-0.0151356,  0.176989, 0.0168195, 0.0620055,-0.0514476, -0.104389, -0.126038, 0.0816331
S_5, -0.139153,  0.112831, -0.343814,   0.14102,-0.0448274,  0.450463,-0.0663307,-0.0426704,  0.141707, -0.195695,  0.139283,  0.143505, 0.0272576, 0.0800474,  0.047293, 0.0968321,  0.026913,  0.022887,  0.159129, 0.0899883
S_5[H_9M_14],-0.0441018,  0.149788, -0.207415, 0.0579928, -0.177254, -0.257202,-0.0504341,-0.0538022, -0.256544,  0.199432, 0.0768091,-0.0850272,  0.176671, -0.152297,  0.195484,-0.0518738, 0.0372958, -0.106941, -0.064306,0.00699683
S_6, -0.106999,  0.149454,-0.0512701, -0.216574, 0.0489585, -0.149094,-0.0694742,-0.0676783,-0.0412168, 0.0257904, 0.0603592,  0.219508, 0.0542263,  0.132802,  -0.13314,  0.229885,-0.0153652, -0.208897,-0.0616902,  0.186516
