 ,B,B_1,E3,E3_0,E3_2,E5,E5[MS],E5_0,E5_4,H,H_4,H_5,H_5[S_3],H_6,H_6[S_2],H_7,H_9,H_9[S_5],I,I_0,I_0[S_3S_3],I_1,I_1[S_2S_2],I_1[S_3S_3],M,M[E3E5SS],M[SSSS],S,S[BH],S[BI],S[BM],S[E3E5I],S[E5HM],S[HI],S[HM],S[II],S[IM],S_1,S_2,S_3,S_4,S_5,S_5[H_9M_14],S_6
RF02924#URS0000D691F7_12908/1-83#subopt1,      1,      1,      1,      1,      0,      1,      0,      1,      0,      2,      0,      1,      0,      0,      0,      1,      1,      1,      1,      0,      0,      1,      0,      0,      1,      0,      1,2.80735,      1,      0,      1,      1,      0,      0,1.58496,      0,      1,      1,      1,      0,      0,      2,      0,      1
RF02924#LBBT01000108.1/25002-25086#subopt1,      1,      1,      1,      1,      0,      1,      0,      1,      0,      2,      0,      1,      0,      0,      0,      0,1.58496,1.58496,      1,      0,      0,      1,      0,      1,      1,      0,      1,2.80735,      1,      0,      1,      1,      0,      0,1.58496,      0,      1,      1,      0,1.58496,      0,1.58496,      0,      1
RF02924#URS0000D6722E_997827/1-84#subopt1,      0,      0,      1,      1,      0,      1,      0,      1,      0,      2,      1,      0,      0,      0,      0,      0,1.58496,1.58496,      1,      0,      0,      1,      0,      0,      1,      0,      1,2.58496,      0,      0,      0,      1,      0,      0,      2,      0,      1,      0,      0,      1,      1,1.58496,1.58496,      1
RF02924#URS0000D6722E_525258/1-84#subopt1,      0,      0,      1,      1,      0,      1,      0,      1,      0,      2,      1,      0,      0,      0,      0,      0,1.58496,1.58496,      1,      0,      0,      1,      0,      0,      1,      0,      1,2.58496,      0,      0,      0,      1,      0,      0,      2,      0,      1,      0,      0,      1,      1,1.58496,1.58496,      1
RF02924#URS0000D6722E_499175/1-84#subopt1,      0,      0,      1,      1,      0,      1,      0,      1,      0,      2,      1,      0,      0,      0,      0,      0,1.58496,1.58496,      1,      0,      0,      1,      0,      0,      1,      0,      1,2.58496,      0,      0,      0,      1,      0,      0,      2,      0,      1,      0,      0,      1,      1,1.58496,1.58496,      1
RF03064#URS0000D6985E_12908/1-73#subopt0,      1,      1,      1,      0,      0,      1,      1,      1,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      1,      0,      1,      0,      0,      1,      1,      0,2.58496,      0,      1,      0,      0,      0,1.58496,      0,      0,      0,      0,1.58496,      1,      1,      0,      0,      0
RF03064#URS0000D69A75_12908/1-73#subopt1,      1,      0,      1,      0,      1,      1,      0,      1,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      2,      2,1.58496,      0,      0,      0,      0,      0,      0,2.58496,      0,1.58496,      0,      1,      0,      1,      0,      1,      0,      0,      0,      2,      1,      1,      0,      0
RF03064#URS0000D6BAF7_515619/1-73#subopt2,1.58496,      1,      1,      0,      1,      1,      0,      1,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      2,1.58496,      1,      1,      1,      0,      0,      0,      0,2.80735,      1,      2,      0,      1,      0,      0,      0,      1,      0,      0,1.58496,1.58496,      1,      1,      0,      0
RF03064#URS0000D6BAF7_12908/1-73#subopt2,1.58496,      1,      1,      0,      1,      1,      0,      1,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      2,1.58496,      1,      1,      1,      0,      0,      0,      0,2.80735,      1,      2,      0,      1,      0,      0,      0,      1,      0,      0,1.58496,1.58496,      1,      1,      0,      0
RF03064#CP001107.1/991894-991966#subopt2,1.58496,      1,      1,      0,      1,      1,      0,      1,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      2,1.58496,      1,      1,      1,      0,      0,      0,      0,2.80735,      1,      2,      0,      1,      0,      0,      0,      1,      0,      0,1.58496,1.58496,      1,      1,      0,      0
