 ,B,B_1,B_1[S_1S_3],B_1[S_1S_7],B_1[S_2S_3],B_1[S_3S_4],B_2,B_2[S_3S_6],B_2[S_4S_6],B_5,B_5[S_2S_5],B_8,B_8[S_3S_5],E3,E3[IS],E3[MS],E3_0,E3_0[I_1S_1],E3_0[S_2],E3_0[S_7],E3_1,E3_1[M_3S_3],E3_1[M_4S_8],E3_1[S_3],E3_2,E3_2[S_4],E5,E5[IS],E5[MS],E5_0,E5_0[M_4S_3],E5_0[S_3],E5_0[S_4],E5_0[S_7],E5_1,E5_1[M_3S_6],E5_2,E5_4,E5_4[I_1S_1],E5_4[M_5S_3],E5_5,E5_9,E5_9[S_3],H,H_12,H_3,H_3[S_3],H_4,H_4[S_2],H_4[S_3],H_4[S_4],H_4[S_6],H_5,H_5[S_2],H_5[S_3],H_6,H_6[S_1],H_6[S_2],H_6[S_4],H_6[S_5],H_7,H_7[S_2],H_7[S_3],H_8,H_8[S_4],H_9,H_9[S_5],I,I[E3E5SS],I_0,I_0[S_1S_3],I_0[S_1S_4],I_0[S_1S_5],I_0[S_2S_3],I_0[S_2S_4],I_0[S_3S_3],I_0[S_3S_4],I_0[S_4S_5],I_1,I_1[E3_0E5_4S_1S_2],I_1[S_1S_1],I_1[S_1S_3],I_1[S_1S_4],I_1[S_1S_5],I_1[S_1S_6],I_1[S_2S_2],I_1[S_2S_3],I_1[S_2S_4],I_1[S_2S_6],I_1[S_3S_3],I_1[S_3S_4],M,M[E3E5SS],M[SSSS],M[SSS],M_1,M_14,M_16,M_3,M_3[E3_1E5_1S_3S_6],M_4,M_4[E3_1E5_0S_3S_8],M_4[S_2S_3S_3S_6],M_5,M_6,M_7,S,S[BB],S[BE3E5],S[BE3M],S[BE5M],S[BH],S[BI],S[BM],S[E3E5I],S[E3E5M],S[E3HM],S[E3IM],S[E5HM],S[E5IM],S[HI],S[HM],S[HS],S[II],S[IMS],S[IM],S_1,S_1[B_1B_1],S_1[B_1I_1],S_1[E3_0E5_4I_1],S_1[H_6I_1],S_1[I_0I_1],S_1[I_1I_1],S_2,S_2[B_1I_0],S_2[B_5I_1],S_2[H_4I_0],S_2[H_6I_1],S_2[I_0I_1],S_2[I_1M_4],S_3,S_3[B_1I_0],S_3[B_1I_1],S_3[B_2I_1],S_3[B_8I_0],S_3[E3_1E5_9I_0],S_3[E3_1I_1M_3],S_3[E5_0I_1M_4],S_3[E5_4H_3M_5],S_3[H_5I_1],S_3[H_7M_4],S_3[I_0I_1],S_3[I_1I_1],S_3[I_1M_4],S_4,S_4[B_1H_4],S_4[E3_2E5_0I_0],S_4[H_8I_1],S_5,S_5[B_5H_6],S_5[B_8I_0],S_5[H_9M_14],S_5[H_9M_16],S_5[H_9M_18],S_6,S_6[B_2M_4],S_6[E5_1I_1M_3],S_6[H_4I_1],S_6[H_4M_14],S_7,S_7[B_1E3_0E5_0],S_8,S_8[B_1E3_1M_4],S_8[E3_1I_0M_4]
RF03064_URS0000D672D0_12908/1-76_subopt7,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      2,      1,      0,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.80735,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt8,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      2,      1,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.80735,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt9,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      2,      1,      0,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.80735,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt10,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.32193,      0,      2,      1,      0,      1,      0,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,1.58496,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      2,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt11,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.32193,      0,      2,      1,      0,      1,      0,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,1.58496,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      2,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt12,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.32193,      0,      2,      1,      0,      1,      0,      0,      0,      1,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,1.58496,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt13,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.32193,      0,      2,      1,      0,      1,      0,      0,      0,      1,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,1.58496,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt14,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      2,      1,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.80735,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt15,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      2,      1,      0,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.80735,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt16,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,1.58496,      0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.80735,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      2,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt17,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,1.58496,      0,      0,      1,      0,      0,      0,      1,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.80735,      0,      0,      0,      0,      1,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt18,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,1.58496,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.58496,      0,      0,      0,      0,      1,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D672D0_12908/1-76_subopt19,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,1.58496,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,2.58496,      0,      0,      0,      0,      1,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      2,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D68F1A_12908/1-73_subopt0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,1.58496,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,1.58496,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,2.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,1.58496,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D68F1A_12908/1-73_subopt1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,1.58496,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,1.58496,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,2.80735,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      1,1.58496,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D68F1A_12908/1-73_subopt2,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      2,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D68F1A_12908/1-73_subopt3,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,2.32193,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D68F1A_12908/1-73_subopt4,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,2.32193,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D68F1A_12908/1-73_subopt5,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,2.32193,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D68F1A_12908/1-73_subopt6,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      1,      0,1.58496,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,2.80735,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,1.58496,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D68F1A_12908/1-73_subopt7,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,2.80735,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,1.58496,      0,      1,      0,      0,1.58496,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF03064_URS0000D68F1A_12908/1-73_subopt8,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      2,      0,      0,      0,      2,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,2.80735,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,1.58496,      0,      1,      0,      0,1.58496,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
