 ,B,B[E3SS],B_1,B_1[E3_0S_1S_3],B_1[S_1S_5],B_1[S_1S_6],B_1[S_2S_3],B_1[S_2S_8],B_1[S_3S_4],B_2,B_2[S_2S_3],B_2[S_3S_6],B_8,B_8[S_3S_5],E3,E3[BMS],E3[IMS],E3[IS],E3[MS],E3_0,E3_0[B_1M_5S_1],E3_0[I_1M_1S_1],E3_0[I_1S_1],E3_0[M_10S_1],E3_0[S_2],E3_0[S_3],E3_1,E3_1[M_4S_8],E3_2,E3_2[M_5S_2],E3_2[S_2],E3_2[S_4],E5,E5[IS],E5[MS],E5_0,E5_0[M_4S_3],E5_0[S_2],E5_0[S_3],E5_0[S_4],E5_1,E5_1[M_10S_1],E5_1[M_1S_4],E5_2,E5_2[M_5S_2],E5_4,E5_4[I_1S_1],E5_4[M_5S_3],H,H_12,H_12[S_2],H_12[S_3],H_12[S_4],H_3,H_3[S_3],H_4,H_4[S_3],H_4[S_4],H_4[S_6],H_5,H_5[S_3],H_5[S_5],H_5[S_6],H_6,H_6[S_1],H_6[S_2],H_6[S_5],H_7,H_7[S_2],H_7[S_3],H_7[S_6],H_8,H_8[S_4],H_9,H_9[S_3],H_9[S_5],I,I[E3E5SS],I[E3SS],I_0,I_0[S_2S_2],I_0[S_2S_5],I_0[S_2S_6],I_0[S_3S_3],I_0[S_4S_5],I_1,I_1[E3_0E5_4S_1S_2],I_1[E3_0S_1S_1],I_1[S_1S_3],I_1[S_2S_2],I_1[S_2S_3],I_1[S_2S_4],I_1[S_2S_5],I_1[S_3S_3],I_1[S_3S_4],I_1[S_3S_6],M,M[E3E5SSSSS],M[E3E5SS],M[SSSS],M[SSS],M_1,M_10,M_10[E3_0E5_1S_1S_3S_4S_5S_5],M_11,M_11[S_1S_3S_5S_6],M_11[S_1S_5S_5S_5],M_14,M_14[S_4S_5S_5S_6],M_1[E3_0E5_1S_1S_4],M_4,M_4[E3_1E5_0S_3S_8],M_4[S_2S_3S_3S_6],M_4[S_2S_5S_5],M_5,M_5[E3_0E5_2S_1S_2],M_5[E3_2E5_4S_2S_3],M_6,M_6[S_2S_2S_3S_6],S,S[BB],S[BE3M],S[BH],S[BI],S[BM],S[E3E5I],S[E3E5M],S[E3IM],S[E5HM],S[E5IM],S[HI],S[HM],S[II],S[IM],S[MM],S_1,S_1[B_1E3_0M_5],S_1[B_1M_11],S_1[E3_0E5_1M_10],S_1[E3_0E5_4I_1],S_1[E3_0I_1M_1],S_1[H_6I_1],S_2,S_2[B_1B_2],S_2[B_1I_0],S_2[E3_0E5_0I_1],S_2[E3_2E5_0I_1],S_2[E3_2I_1M_5],S_2[E5_2H_6M_5],S_2[H_12I_0],S_2[H_6I_1],S_2[H_6M_4],S_2[H_7M_6],S_2[I_0I_1],S_2[I_1M_4],S_2[I_1M_6],S_3,S_3[B_1B_1],S_3[B_1H_9],S_3[B_1I_0],S_3[B_2H_12],S_3[B_2I_1],S_3[B_8I_0],S_3[E3_0E5_0I_1],S_3[E5_0I_1M_4],S_3[E5_4H_3M_5],S_3[H_4I_0],S_3[H_5I_1],S_3[H_5M_10],S_3[H_7M_4],S_3[I_0I_0],S_3[I_1I_1],S_3[I_1M_11],S_3[I_1M_4],S_3[I_1M_6],S_4,S_4[B_1H_4],S_4[E3_2E5_0I_0],S_4[E5_1H_12M_1],S_4[H_8I_1],S_4[I_1M_10],S_4[I_1M_14],S_5,S_5[B_1H_9],S_5[B_8I_0],S_5[H_5M_11],S_5[H_6M_10],S_5[H_6M_4],S_5[H_9M_11],S_5[H_9M_14],S_5[I_1M_11],S_5[M_10M_4],S_6,S_6[B_1H_7],S_6[B_2M_4],S_6[B_2M_6],S_6[H_4I_0],S_6[H_4M_14],S_6[H_5M_11],S_6[I_1M_6],S_8,S_8[B_1E3_1M_4]
RF02924#URS0000D691F7_12908/1-83#subopt1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
RF02924#LBBT01000108.1/25002-25086#subopt1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
RF02924#URS0000D6722E_997827/1-84#subopt1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0
RF02924#URS0000D6722E_525258/1-84#subopt1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0
RF02924#URS0000D6722E_499175/1-84#subopt1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0
RF03064#URS0000D6985E_12908/1-73#subopt0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RF03064#URS0000D69A75_12908/1-73#subopt1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RF03064#URS0000D6BAF7_515619/1-73#subopt2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RF03064#URS0000D6BAF7_12908/1-73#subopt2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RF03064#CP001107.1/991894-991966#subopt2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
