 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
E5_1[M_3S_6],   1.70789,   1.38075,   1.11627,   1.53192,   0.57347,  -4.21014,   2.17684,  -1.72894, -0.408709,   1.83123,  -3.95266,-0.0750778,   1.94428,-0.0464847
E5_2, 0.894088,  1.04963,  0.51078,-0.566106, -1.24873,  -1.8116,-0.488158,  2.37044,  -0.5141, 0.366215, 0.733784, 0.302289, 0.125024,-0.809404
E5_4, 5.67997,  2.3808,-1.69277, 4.97655,-4.70494,0.320086, 1.83238, 6.91135, 1.16888, 2.93302, 5.02237, 1.07481,0.148044,-2.10507
E5_4[I_1S_1],   3.73348,  0.610002,  -2.62448,   5.41059,  -2.09791,   3.69139,   2.85461,   1.62092,-0.0133067,   3.20661,   2.61912, -0.621451,  0.650242,  -2.82815
E5_4[M_5S_3],   1.0675, 0.956405, 0.761945,-0.318657, -1.50638, -2.13054,-0.763532,  3.75737,  1.38344,-0.267938,  1.10823,  1.46158,-0.114071, 0.915803
E5_5,  1.81747,-0.160397, 0.611109, 0.635473, -1.78306, -1.78547, -2.97185, -1.85945, 0.461405,  0.31131,  2.04877, 0.169948, -1.02652, 0.789455
E5_9,   2.43737, 0.0725733,-0.0381741,   1.30836, -0.691406, -0.288956,   1.46941,   1.23552,   4.64479,  -6.60357,  -1.35125,  -1.42497,   2.81789,  0.405971
E5_9[S_3],   1.34931,-0.0669184,  0.249436,  0.163465, -0.137749, -0.726857,   2.28009,    1.0414,   3.96339,  -5.17906,  0.099602,  -1.55117,   3.08218,  0.752339
H,   68.674,  20.1138, -5.87206, -6.48305, -4.88711, -2.42353,-0.776974,  5.84699, 0.772806, -2.41241,-0.665383,-0.772701, -0.51081, -1.10393
H_12,    1.7609,   1.08018,   1.28066, -0.188262, -0.334849,-0.0606429, -0.607127,   1.37244,  0.600937,   0.78801, -0.775084, -0.156338,  0.760602,  0.142176
H_3,  3.63942, 0.528956, 0.847572, -0.80294, -2.37651, -3.47537,-0.510173,  4.95797,  3.36288, -1.23453,  2.10938,  1.61698,  1.22792,   3.6647
H_3[S_3],  1.84621, 0.955894,  1.03269, 0.191434, -1.52074, -2.34957,-0.512892,  4.20926,  1.89124,-0.919901,  1.17248,  1.55057,0.0109384,  2.40056
H_4,  23.9324, -3.11348,  -5.7906, -9.21612,  4.85537,  1.70635,  1.93192, -3.79353, -6.49038, -5.35936,-0.482566,  8.33459, -2.63475, -7.01756
H_4[S_2],  5.14898,  2.30547,  5.24194,-0.948165,  1.15269,  2.62077, 0.575489,  -3.0316, -2.53657, -3.27233,  2.92307,   2.2945,  1.86536, -3.74785
H_4[S_3],   2.05649, -0.089425,-0.0579826,  0.430258, -0.528467,  -1.09074,    1.1086,  -1.06719,  0.512954, -0.491982,  0.417699,  0.717252,  -1.94351, -0.859625
H_4[S_4],  6.74532, -8.48643,-0.295092,  -7.1768, -4.46194, 0.575146,   3.6089, 0.348299, -3.52199, 0.505851, -3.93104, 0.680679, -2.79639,-0.495078
H_4[S_6],  8.28653,  2.48699, -9.72114, -1.75669,  9.41912,-0.297688, -2.22365, 0.321664, -1.43029, -1.12352, 0.452967,  4.11194, 0.505485,-0.381553
H_5,  11.1785,  2.50132, -4.71048,  8.88618, -5.33529,   3.1584,  0.85579,  4.99916, 0.224753, -3.33861, -1.00308, -2.66442,-0.855114,  2.44436
H_5[S_2],  1.28395,   1.1303,-0.189906, 0.229441, -1.43369, -1.14475, 0.813793,  1.82026,-0.729173,-0.668352,  1.86589,-0.320351, 0.488764,  0.63096
H_5[S_3],  8.63654,  0.72645, -3.37768,  9.78639, -4.02931,  4.70625, 0.385877,  2.12203,-0.127872, -2.52972, -2.39758, -1.94794, -1.77987,  1.99577
H_6,  15.1564,  6.39642, -1.80025,  9.16726, -8.32595, -10.0139,-0.320623, -1.79446,-0.697774,  8.00368,  1.12391, -8.71643,-0.283772, 0.500152
H_6[S_1],   2.4452,    1.152, 0.838834,  1.77733,0.0978261, -1.28803,  1.02662, 0.435497,  1.87991,  1.61437, -2.53748, -1.08028,-0.806777,-0.897883
H_6[S_2],  6.55537,  3.43533,-0.446433,  5.97626, -2.66279,  -5.0177,  5.13121, 0.657822, -3.46062,  4.46598, -1.46611, -3.65227,  3.12859, -0.13778
H_6[S_4],  1.82012,-0.210278,0.0647609, 0.800183, -1.86131, -1.19899, -2.81395, -1.79027, 0.368904, 0.647284, 0.798449,-0.360504,-0.861073, 0.536446
H_6[S_5],   5.24209,   2.19903,  -2.56531,    1.8719,  -4.55425,  -3.22634,  -3.64592,   -2.8646,-0.0311005,   2.56913,   4.98777,  -4.71557,  -1.69945,   1.10888
H_7,  6.94866,  1.41554, -3.54405,  7.28641, -2.60027,  3.99482,  0.32049,  2.07957,  1.17985, -2.99154, -2.97995,-0.848711, 0.229855, -2.80512
H_7[S_2],   1.93177,  0.462199,  -1.15739,   1.68233, -0.546739,  0.938367,  0.467257, -0.198232,  -1.21443,  -1.36137,-0.0604423,  -1.01878,  0.723933, -0.705183
H_7[S_3],   4.09103,  0.150817,  -2.05978,   5.83622,  -1.92357,   3.96641, -0.167169,   1.57675,   1.43142,  -1.57235,  -2.53035,-0.0310632,  -0.59514,  -1.54161
H_8,  11.9374,  5.94355,  13.6331, -6.94759,-0.251959,  5.35997, -1.61515,  1.80659, -3.69192,-0.617472,  2.52425, 0.494414, -1.90973, -1.17336
H_8[S_4],  10.3165,  6.16013,  13.3314, -6.66299, 0.885743,   6.1561,-0.881062,   2.2609, -2.90834,0.0941772,  1.87905, 0.163972, -1.41589, -1.26261
H_9,  8.47408,  11.3027, -16.5468, -10.6693,  5.29631,   0.9194, -2.36169, -3.19883,  2.49187, 0.440274,-0.500719, 0.773854,  1.50691, 0.735615
H_9[S_5],  7.76841,  10.8028, -15.7903, -10.3312,  5.39576, 0.727355, -2.05287, -3.51086,   2.4653, 0.308486,-0.460447,  1.36996,  1.08041,   0.5762
I,  63.1872, -11.3214,  6.01474,  8.53488,  6.40996,-0.630894,   10.083, -8.90215, 0.356554,-0.520216,  1.55053,  1.00888, -1.35662,  1.61754
I[E3E5SS], 4.37179, 1.20423,-3.66405, 5.37754, -1.8603,  3.9119, 3.60787, 1.47648,0.177044,  3.8369, 3.32208,0.180993,0.782747,-2.13287
I_0, 28.0804,-17.5418, 4.34494,-6.11251,-0.63242,-3.99666, 7.16823,-7.84756, 1.70701,-6.92367, 7.82837,-2.17707,0.662567,-4.06353
I_0[S_1S_3],  1.89994, -1.99493,-0.218029,-0.567101, -0.25249,-0.648247,  2.20549, 0.601155,  3.41007, -1.20353,  0.29762,-0.938414,  1.35398, 0.335368
I_0[S_1S_4],   1.50462,  -2.05773,  -0.16586,  -1.13223, -0.764744,   0.14165,   1.05236, -0.131799,  0.427728,  0.851328,-0.0614576, -0.405296,-0.0196788, -0.867197
I_0[S_1S_5],   2.6062,  -3.2421,-0.751878, -2.48905,-0.262152, -1.49825,  1.43417,-0.555185,  1.95843, 0.870427,-0.710906, -1.14612,  0.17654, -1.77617
I_0[S_2S_3],   2.91125, -0.720092,  0.950789,  -1.42235,  -1.42264,   1.57473,    1.8044,-0.0483016,  -3.27981,  -3.34252,  0.561468, -0.439943, 0.0275486,   1.31187
I_0[S_2S_4],  2.14102,-0.374777, 0.705538, 0.160392, -1.18531, 0.402283,-0.395635, -1.44023, -1.08104,-0.331416,  1.34192,-0.111494, 0.654836,-0.772397
I_0[S_3S_3],   8.52051,  -11.5845,   -1.3731,  -2.96204,   2.80139,  -2.71322,  0.199646,-0.0904104,   1.59121, -0.479958,    2.1441,  0.133245,  -1.00392, -0.652276
I_0[S_3S_4],  2.81005, -1.13002, 0.217423, 0.937808, -2.09259, -1.45674, -1.64895, -2.86478,  1.35401, 0.364473,  2.64237, -1.13077,-0.903186, 0.906416
I_0[S_4S_5],     1.2969,   -1.91253, -0.0917798,   -1.42947,  -0.729358,  -0.371788,    1.36786,   -0.54693,   0.643309,-0.00155308,  0.0673902,  0.0877365,  -0.617702,  -0.458905
I_1, 45.1994, 2.07543, 3.68731, 16.6793, 9.99807, 1.76912, 3.93148,-3.73728,-3.32453, 5.94466,-2.98638, 3.13921,-2.88131, 5.21264
I_1[E3_0E5_4S_1S_2],   3.18503,  0.434789,  -2.20064,   4.74819,   -1.7564,   3.23936,   2.45738,   1.37694,-0.0842981,   2.73598,    2.2899,  -0.54073,  0.681894,  -2.54923
I_1[S_1S_1],   1.80856,  -2.72488, -0.441417, 0.0130659,   2.63703,  -0.86695, -0.283244,  0.969478, -0.127289,  0.641391,  0.300622,-0.0665309, -0.300174,-0.0890694
I_1[S_1S_3], 4.14627,-1.68375,0.269254, 1.71726, 2.82099,-1.21532, 1.16281, 1.93967, 1.92824,0.449217,-1.49506,0.210734,-3.38103,-0.42643
I_1[S_1S_4],   1.47216,  0.310057,  0.207921,  0.977776, 0.0720493, -0.746877,  0.912458,-0.0604024, -0.672728,  0.810978, -0.505167,  0.208734, -0.987593, -0.524638
I_1[S_1S_5],  1.44466,-0.361539,-0.561449, -0.60421, 0.370565, -1.09039,  1.14379,-0.512213, 0.120048, 0.776775,   -1.532,-0.626191,-0.487334,-0.384459
I_1[S_1S_6],   1.72119, -0.627413,  -1.09723,  0.553041,   3.31995, -0.917735,-0.0475729,  0.723758,-0.0783799,  0.765953,  0.144523,   1.22993, -0.388271,  0.364386
I_1[S_2S_2],  1.66361,-0.161762,-0.797941,-0.062176,-0.317671,  -0.3275, 0.811068,-0.526048, -1.61171, -1.23621,  0.70825, 0.432659,  1.83556, 0.264907
I_1[S_2S_3],    8.4851, -0.442742,  -1.71934,   7.84307,   -5.4986,  0.702263,  -3.72698,  -4.09557,  -1.12737,-0.0902757,   2.56203,  -1.21973,  -2.50084,   2.34104
I_1[S_2S_4],   2.17638,   1.17637,  0.873766,-0.0201225, -0.829688, -0.460448,  0.837614,-0.0132664,  -3.13862, 0.0401936,  0.491702,  0.332613,  0.645913,  0.518332
I_1[S_2S_6],  3.02905, 0.240879, 0.933746,  2.44334,  3.37819, -5.44645,  1.89636, -1.09458, -1.66829,  1.97439, -3.54335,0.0966755,  2.24448,0.0475377
I_1[S_3S_3],  10.2005, -3.17058, -3.64178,  11.0062,  4.05275,  3.56663, -2.40545,  4.39202,-0.107345, -2.55747,  -1.4945,  1.16357, -1.88135,  1.27441
I_1[S_3S_4],   10.2389,   5.40752,   9.83819,  -3.27528,   3.80303,   8.26367,-0.0747325,  -2.16924,   1.20874,   1.07839,  0.658202,  -0.61519, -0.821415,   4.46265
M,  33.6994,  18.9252,  0.85876, -1.33374, -4.95037,-0.863869,  -2.5508,  2.38797,  -3.3006,   1.2204,-0.518152, 0.836651, -2.74017, 0.124578
M[E3E5SS],   16.706,  10.3848,  16.8539, -2.24828, -1.43996, -7.02572, -3.19702,  2.18115,  1.16422,  3.32523,  1.99603,  3.20317,-0.759986,-0.725931
M[SSSS],  10.1257,  7.68228, -13.5917,-0.466219, 0.252258,  5.78519,-0.452285,-0.339334,  1.29346,  1.42901, -1.22802, 0.246862, 0.536118,-0.795678
M[SSS],  4.28933, 0.113937, -1.63584, 0.517862,  -3.1908, 0.730405,  2.15627, 0.563986, -5.93174, -1.57201,0.0622683, -2.65429, -1.92049,  2.86326
M_1,  1.85783,-0.173851, 0.349384, 0.932651, -1.69013, -1.72493, -2.81027, -2.38604, 0.594212, 0.754969,  1.94258,-0.242659,-0.726225, 0.454831
M_14, 2.05204, 2.70362,-4.05882,-2.08092, 1.17721, 1.12153,  1.4157,-1.66226, 1.57143, 1.53011,0.776182,  5.0546,0.257626,  3.3571
M_16,  1.21016,  2.08517, -2.67866,  -1.9167, 0.807281,-0.382285, -1.02248,-0.427593,0.0661564,   -0.286,0.0148838,   -3.165,-0.752223,-0.715852
M_3,  3.67913,   1.7588, 0.363864,  3.23325,-0.820012, -4.32053,  1.65618, -2.48687, -1.29088,  1.40229, -4.18111, -1.53437,  1.44266,  1.03389
M_3[E3_1E5_1S_3S_6],  1.45743,  1.11007, 0.934877,  1.27744,  0.44505, -3.56051,  1.79869, -1.48354, -0.16042,   1.5977, -3.44309,-0.148857,  1.56801,0.0933597
M_4,  11.4055,  5.38952,  9.49008,  1.52016,  1.98497,  10.1784, 0.278008,-0.128569,  2.35112,  2.24821,  1.88335, -1.55425,  0.23356, -2.17452
M_4[E3_1E5_0S_3S_8],  5.34113,  3.76208,  8.68386,  -2.9371,  3.24789,  5.77988,-0.588509,-0.779936,  2.24529,  2.46164, 0.392454, -2.45421, 0.219616, 0.913942
M_4[S_2S_3S_3S_6],  2.36795,0.0539009, -1.46694,  3.92624, -1.18012,  3.37922,  1.16422,  1.38845,  1.00877,  1.10856, 0.442177, 0.275217, 0.119776, -2.17174
M_5,  3.50857,  3.03223,  1.67669,0.0186666, -3.09076, -3.70508, -0.56372,  5.13833,-0.650138,-0.636758,  2.47431,  2.46476, 0.298281, 0.396484
M_6,    1.7427,  0.896804,  0.253652,  0.262541,  -1.78916,  -1.26958, -0.416982,   2.26803,  -1.10564,  0.189849,   1.01721,  0.669887,-0.0962401, -0.643598
M_7,   1.52265,  0.936871,  0.328403,  0.375402,-0.0638401,  -1.49457,   1.55591,  0.401044, -0.906985, -0.046275, -0.135091,  0.685614,  -1.73092,  0.212857
S,  115.618,  3.64937, -5.86225, -6.16871,-0.498304,  -3.3409,0.0854729,  2.66243,  1.10608, -1.77461,-0.631485, -1.32236,  1.20338,-0.100646
S[BB], 8.76717,-5.90869,0.627398, 3.47368, 4.52249,-1.15603,-7.52052,0.209611, -1.0635,0.791266, 2.13973,0.932685, 1.24444, 2.21611
S[BE3E5],  4.93964, -6.81895, -1.23663,-0.384097,  5.47249, -1.64574, -1.84587,  2.40748, -1.17628, 0.941446,-0.303701, 0.126915,-0.733223,-0.711927
S[BE3M],  4.88575,  2.08094,  5.99066, -1.58117, 0.686687,  2.65944,  -3.1224,  1.98227, 0.192477,  1.79393,-0.128043,-0.311935,  3.82325,  2.76975
S[BE5M],   1.47739,-0.0697362,   0.16742,  0.745312,  -1.13996,  -1.06631,  -2.39413, -0.816371,  0.314577,-0.0454688,  0.380608,  0.759637, -0.383754,  0.050576
S[BH],  17.488,-7.96123, 1.14275,-7.11034,-8.83176, 2.83082,-6.69038,0.686996,0.833506, 2.99127,-5.47691,0.033617, 5.42926, 1.80947
S[BI],  36.5596,  -27.772, -1.16994,  3.40858, -3.32684, 0.720067, -7.38639,  -5.7971, 0.844283,  2.56538,  1.31224,  1.27197,0.0803851, -3.88234
S[BM],  6.9115, 1.12183,-4.71192, 4.85642, -2.9915, 5.58906,-1.86908, 2.68507, 0.42641,0.542234,-3.86429, 0.10715, 1.04702,-3.24623
S[E3E5I],   11.727, -2.98266, -7.66463,-0.299416, -3.42351,  3.50188,  10.5933,-0.579647,  7.15816, 0.267722,  5.59391,  2.77872,  5.83241,  1.95519
S[E3E5M], 8.22398, 4.24828,-8.16331,-3.75208, -1.1109, 1.64073,-3.79732,0.546131,-4.61351,-6.43857,-6.44405,  -7.049,-2.27768,-1.20173
S[E3HM],  3.71458,  4.06915,  2.86454, -1.94355, -3.28674, -4.37756, -1.40388,  7.17978,-0.231131,-0.213529,  2.47057,  3.09514, -2.39989, -2.01804
S[E3IM],   8.9928,  4.25718,  8.15067,  1.63921, 0.590163, -5.45904, 0.435112, -7.39327,  1.20061,  1.26749,-0.454227, 0.894527, -2.54807,  -1.5368
S[E5HM],  3.11031,   3.4337,   1.7517, -1.35226, -4.25285, -6.00128, -1.59267,  9.02031,   0.7481,0.0249605,  3.37467,  2.52441, -1.13844,-0.280352
S[E5IM],   13.0869,   7.14291,   15.1119,  -1.37192,   3.45715, -0.284911,  0.100718,  -6.41225,-0.0476778,   2.93937,  -1.98953,  0.505304,   0.14237, -0.478003
S[HI], 34.2575, 8.53126, 13.3794,  12.854, 7.41361,0.489785, 3.30531,-5.73937, 1.35003,-4.45983,-1.64425,-3.28503,-1.70957,-4.52045
S[HM],  20.2229,  15.4917,  -25.523, -5.46888,  -1.2549,  7.15485,  1.65727, -1.49023, -3.37706,  1.76552,-0.428828,-0.879431, -1.77765,  3.27228
S[HS],  1.57519, 0.449415, -0.86719, 0.759472,-0.224355,-0.414251,-0.308837,-0.400018,-0.538114, -1.66354,-0.422885, -2.15563,-0.159042,-0.278284
S[II], 16.8412,-10.9931,-0.42807, 3.65735, 10.1373,-6.04301,   8.076, 2.01608,-4.82069,-1.20722, 2.50556,-1.44066,-3.16759, 7.04375
S[IMS],    1.4327,  0.258677, -0.751741,  0.719231,-0.0488527, -0.381981, -0.449076, -0.577512, -0.580894,  -1.44802, -0.539246,  -1.89107, -0.292036, -0.186929
S[IM], 13.8278, 4.47483, -11.141, 7.58934,-4.33004, 9.15098, 5.54463,   1.563, -2.8665,0.771576,0.377588, 3.95443, -1.1983,0.932824
S_1, 26.4995,-5.91764,-4.65591, 5.39323, 10.9987,-4.09178, 4.20006, 10.0107, 5.47632, 8.80284, -2.6739,-1.81117,-1.94836,-5.66531
S_1[B_1B_1],  2.77277, -3.35951,-0.876904,  1.73487,   6.5943, -1.37591, -1.76128,  2.43384, -1.41796,-0.222718,  1.51141, -0.06312,  -0.5759, 0.512984
S_1[B_1I_1],  3.68366, -4.01052, -1.10696,  2.51156,  6.84625, -1.36647, -2.08938,  2.59789, -2.02703,  1.11994,  1.66449, -0.22214,-0.402963,0.0755359
S_1[E3_0E5_4I_1],   3.73349,      0.61,  -2.62448,   5.41059,  -2.09791,   3.69139,   2.85461,   1.62092,-0.0133051,   3.20661,   2.61912, -0.621451,  0.650243,  -2.82815
S_1[H_6I_1],  1.57692,  0.63816, 0.369307,  1.30017,-0.230133,0.0470683,0.0798617, 0.770198,  1.55669, 0.698276, -1.31905,-0.387929, -1.51224,-0.946043
S_1[I_0I_1],  2.70938,  -2.6832, 0.393526,  -1.2653, 0.134561, -1.09826,  3.10017,-0.438835,  1.76928, 0.964056,-0.358442,-0.682353,-0.152256, 0.165398
S_1[I_1I_1],   1.90241, -0.967144, 0.0849296,  0.923458,   3.12755,  -1.57752,  0.476093,  0.805473,  -1.03782,  0.045709, -0.165594,  0.787947,  -1.65067,-0.0360195
S_2, 33.6156, 5.21112,  3.2231, 13.6115,-9.35938,-1.00056,0.811952,-3.90557,-14.8871, -5.1175, 5.13772, 1.42024, 11.3738,0.169636
S_2[B_1I_0],   1.83701, -0.446124,  0.964531,  0.130052,-0.0911811,   1.20713, -0.703039, -0.482104, -0.593967,  -1.22073,  0.389601,  0.719353,    2.2624,  -0.87316
S_2[B_5I_1],  4.58936, -0.62816, 0.056366,  3.59282, -3.36571, -1.12958, -6.15964,  -4.4438,  1.11122,-0.926124, 0.633734,  1.52676, -1.77482,  1.58899
S_2[H_4I_0], 2.98266, 1.90949, 4.33815,-1.35204, 1.50126,  1.8557, 1.26312,-2.21692,-1.44361,-2.52593, 2.39087,0.802048,0.833491, -2.5062
S_2[H_6I_1],  5.15907,   2.5083,-0.480671,  5.59107, -1.33356, -3.70576,  4.97988, -1.10765, -2.54863,   3.9269, -2.15331, -2.97766,  2.23294,-0.668242
S_2[I_0I_1],  1.77108, -1.25473,-0.357826,-0.633605, -1.01556, 0.367444,  1.35077, -0.23864, -2.50786, -1.25476, 0.142675, 0.267629, 0.677453,  1.70428
S_2[I_1M_4], 1.97958,0.070145,-1.26333, 3.29641,-0.98649, 2.80774, 1.33072, 1.23107,0.640267, 1.30455,0.872939,0.112555,0.211464,-1.84384
S_3, 56.2236,-13.7998, 4.79142, 11.0291,-4.00383, 4.58691,-1.52529, 3.64234, 9.17946,-5.89438,-1.13655,-0.39955,-5.04599,  7.2171
S_3[B_1I_0],   7.26467,  -9.42616,-0.0478599,  -5.69646, -0.893867,  0.923843,   1.88449,  0.807494,  -2.68204,  0.341686,  -1.33915,  0.380868, -0.172193, -0.485376
S_3[B_1I_1],  4.73801, -4.62378, -1.48114,  2.96126,  6.08005,-0.557677, -1.07035,  2.95583,   -1.589, 0.979256,  1.16223,-0.632024, -0.35138, 0.340077
S_3[B_2I_1],  6.61899,-0.582473,  -1.1479,  6.52512, -4.55197, 0.743369, -6.84781, -4.19515,   2.0898,  -1.8277, -0.48579,  1.93499, -2.06583, -2.43905
S_3[B_8I_0],  5.15468, -9.13855,-0.749947, -5.49311, -2.92131,-0.846204,  3.12634, -1.24749,  3.06248,  1.71438, -0.61959,0.0616364, 0.902881, -1.37709
S_3[E3_1E5_9I_0],   1.00641, -0.179356,  0.213037,  0.149261,-0.0833688, -0.516176,   1.90409,  0.543805,   3.08821,  -3.96792,  0.391169,  -1.18686,   2.48073,  0.438428
S_3[E3_1I_1M_3],  1.45744,  1.11007, 0.934877,  1.27743,  0.44505, -3.56051,  1.79868, -1.48354,-0.160419,   1.5977, -3.44308,-0.148857,  1.56801,0.0933591
S_3[E5_0I_1M_4],  6.93813,  4.72645,   10.918, -3.77835,  4.01012,  6.95204,-0.593479, -1.55114,  1.65006,  1.44815,  1.42056, -2.00007, 0.614078,-0.272021
