 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20
RF02914_URS0000D676FA_12908/1-35_subopt0,   -0.140376,  -0.0366173,   -0.227394,   -0.197848,   0.0530005,   -0.262269,    0.412741,   0.0157256,    0.452936,   -0.216871,   -0.600032,   0.0522246,   0.0377827,   -0.112283,    0.123243,  -0.0416407,-3.68115e-08,-1.19127e-08, 3.46418e-08,-6.67543e-09
RF02914_URS0000D676FA_12908/1-35_subopt1,  -0.0878802,  0.00708196,   -0.270062,   0.0330807,   0.0917783,  -0.0238299,    0.237871,   -0.227457,     0.57685,    0.159412,    0.648381,   0.0857727,  -0.0376231,   0.0903426,  -0.0456294,  -0.0575296, -2.6738e-08, 1.38391e-08,-2.23128e-08,  5.9548e-09
RF02924_URS0000D691F7_12908/1-83_subopt0,   -0.197394,     0.35757,   -0.234945,    0.152024,  -0.0545065,    0.215396,     -0.2947,    0.197578,    0.178389,    0.538511,   -0.259311,    0.123087,   -0.338423,   0.0352595,    0.243759,  -0.0147575,  3.7792e-08, 1.11157e-08,-5.21844e-08,-6.13765e-08
RF02924_URS0000D691F7_12908/1-83_subopt1,   -0.214548,    0.219389,   -0.323342,    0.109203,    0.166892,    0.281112,    0.188829,    0.227205,   -0.129998,    0.151487,  -0.0258999,   -0.233393,    0.591495,   -0.175518,   -0.341722,    0.052631,-3.02516e-08, 7.78481e-08, 1.19434e-08,-5.24334e-08
RF02924_LBBT01000108.1/25002-25086_subopt0,   -0.144996,    0.146494,   -0.435901,    0.114727,  -0.0903158,   -0.204055,   -0.321692,    0.134186,   -0.129604,   -0.470972,    0.130136,    0.555984,   0.0458097,  -0.0706435,  -0.0914585,   0.0542153,-1.01338e-08,  2.8553e-09,-3.10978e-08, 4.39801e-08
RF02924_LBBT01000108.1/25002-25086_subopt1,   -0.224769,    0.210676,   -0.346588,     0.13358,    0.153904,   -0.107141,    0.041361,   -0.297852,   -0.292647,    -0.27339,   0.0405016,    -0.54473,     -0.2498,    0.216209,    0.267553,  -0.0452906, 6.16322e-08,-2.87363e-08, 3.57108e-08, 2.32823e-09
RF03064_URS0000D6985E_12908/1-73_subopt0, -0.208889, -0.238578,-0.0497286, -0.247922,-0.0986211,  0.326231, -0.203747,  0.178819,  0.175703, -0.217462, 0.0215612, -0.178393,-0.0932328,  0.130743,-0.0965166, 0.0177601, -0.698931,-0.0723918,-0.0742364,-0.0272819
RF03064_URS0000D6985E_12908/1-73_subopt1,  -0.204703,  -0.208097,  -0.129656,  -0.351231,   0.168198,  0.0335827, -0.0668402,  -0.313523,  -0.221431,   0.214833, -0.0279499,   0.173343,  0.0189953,  -0.123312,  0.0292476,0.000580803,  0.0245422,  0.0349392,-0.00575646,  -0.705793
RF03064_URS0000D69A75_12908/1-73_subopt0,   -0.22559,  -0.288083,    0.02544,   0.286602,  0.0638368,   0.113247,   0.341834,   0.165688,  -0.181629,  0.0151018,0.000100821,    0.18767,  -0.202756,   0.110443, -0.0145043, -0.0131111,  0.0999594,  -0.616142,   -0.33134, -0.0243229
RF03064_URS0000D69A75_12908/1-73_subopt1,  -0.195791,  -0.289111,  0.0240699,   0.372571,  -0.185273,  -0.104666,    -0.2262,  -0.209622,    0.13242,  0.0501887, -0.0800331,  -0.118681,   0.172703,  -0.163582,  0.0341432,-0.00297779,  0.0300287,   0.337503,  -0.620218,  0.0228102
